timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1615555734631,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,379.37850878149567,567.6912067450997
1615555734978,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,375,567
1615555734995,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,369,567
1615555735012,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,360,566
1615555735028,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,341,564
1615555735045,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,310,561
1615555735061,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,277,560
1615555735078,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,250,560
1615555735095,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,227,560
1615555735111,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,208,556
1615555735128,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,194,551
1615555735145,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,183,546
1615555735161,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,177,543
1615555735178,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,174,542
1615555735228,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,174,541
1615555735245,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,174,539
1615555735261,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,173,535
1615555735278,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,171,530
1615555735295,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,170,527
1615555735345,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,169,523
1615555735362,5,0,1,1615555734631,1615555734311,1615555734630,false,21,465,150px,50px,167,517
1615555735378,5,0,1,1615555734631,1615555735378,1615555734630,true,21,465,150px,50px,166,513
1615555735395,5,0,1,1615555734631,1615555735378,1615555734630,true,21,465,150px,50px,164,510
1615555735412,5,0,1,1615555734631,1615555735378,1615555734630,true,21,465,150px,50px,163,508
1615555735428,5,0,1,1615555734631,1615555735378,1615555734630,true,21,465,150px,50px,162,507
1615555735597,5,0,1,1615555734631,1615555735378,1615555735597,true,21,465,150px,50px,162,507
1615555735597,5,0,2,1615555735597,1615555735378,1615555735597,false,111,212,150px,50px,480.26921507794725,252.92694212323758
1615555735945,5,0,2,1615555735597,1615555735378,1615555735597,false,111,212,150px,50px,476,250
1615555735961,5,0,2,1615555735597,1615555735378,1615555735597,false,111,212,150px,50px,459,242
1615555735978,5,0,2,1615555735597,1615555735378,1615555735597,false,111,212,150px,50px,436,235
1615555735995,5,0,2,1615555735597,1615555735378,1615555735597,false,111,212,150px,50px,410,231
1615555736012,5,0,2,1615555735597,1615555735378,1615555735597,false,111,212,150px,50px,387,229
