timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1614368946102,0,2,1,1614368946102,1614368945887,1614368946101,false,728,25,100px,100px,491.0922137642275,172.60604299770068
1614368946143,0,2,1,1614368946102,1614368945887,1614368946101,false,728,24,100px,100px,491,173
1614368946155,0,2,1,1614368946102,1614368945887,1614368946101,false,728,23,100px,100px,491,174
1614368946166,0,2,1,1614368946102,1614368945887,1614368946101,false,728,21,100px,100px,491,176
1614368946178,0,2,1,1614368946102,1614368945887,1614368946101,false,728,18,100px,100px,491,179
1614368946190,0,2,1,1614368946102,1614368945887,1614368946101,false,728,9,100px,100px,491,188
1614368946200,0,2,1,1614368946102,1614368945887,1614368946101,false,728,7,100px,100px,491,190
1614368946211,0,2,1,1614368946102,1614368945887,1614368946101,false,728,1,100px,100px,491,200
1614368946222,0,2,1,1614368946102,1614368945887,1614368946101,false,728,1,100px,100px,491,207
1614368946233,0,2,1,1614368946102,1614368945887,1614368946101,false,730,1,100px,100px,489,214
1614368946244,0,2,1,1614368946102,1614368945887,1614368946101,false,733,1,100px,100px,486,221
1614368946256,0,2,1,1614368946102,1614368945887,1614368946101,false,733,1,100px,100px,486,222
1614368946283,0,2,1,1614368946102,1614368945887,1614368946101,false,734,1,100px,100px,485,222
1614368946290,0,2,1,1614368946102,1614368945887,1614368946101,false,736,1,100px,100px,483,222
1614368946303,0,2,1,1614368946102,1614368945887,1614368946101,false,738,2,100px,100px,481,221
1614368946316,0,2,1,1614368946102,1614368945887,1614368946101,false,739,3,100px,100px,480,220
1614368946371,0,2,1,1614368946102,1614368945887,1614368946101,false,738,3,100px,100px,481,220
1614368946381,0,2,1,1614368946102,1614368945887,1614368946101,false,734,7,100px,100px,485,216
1614368946393,0,2,1,1614368946102,1614368945887,1614368946101,false,730,12,100px,100px,489,211
1614368946403,0,2,1,1614368946102,1614368945887,1614368946101,false,720,24,100px,100px,499,199
1614368946415,0,2,1,1614368946102,1614368945887,1614368946101,false,711,35,100px,100px,508,188
1614368946425,0,2,1,1614368946102,1614368945887,1614368946101,false,692,54,100px,100px,527,169
1614368946439,0,2,1,1614368946102,1614368945887,1614368946101,false,673,69,100px,100px,546,154
1614368946448,0,2,1,1614368946102,1614368945887,1614368946101,false,647,84,100px,100px,572,139
1614368946460,0,2,1,1614368946102,1614368945887,1614368946101,false,627,90,100px,100px,592,133
1614368946469,0,2,1,1614368946102,1614368945887,1614368946101,false,614,92,100px,100px,605,131
1614368946481,0,2,1,1614368946102,1614368946481,1614368946101,true,614,92,100px,100px,630,129
1614368946491,0,2,1,1614368946102,1614368946481,1614368946101,true,614,92,100px,100px,641,129
1614368946503,0,2,1,1614368946102,1614368946481,1614368946101,true,614,92,100px,100px,654,129
1614368946518,0,2,1,1614368946102,1614368946481,1614368946101,true,614,92,100px,100px,666,127
1614368946525,0,2,1,1614368946102,1614368946481,1614368946101,true,614,92,100px,100px,670,126
1614368946536,0,2,1,1614368946102,1614368946481,1614368946101,true,614,92,100px,100px,677,124
1614368946548,0,2,1,1614368946102,1614368946481,1614368946101,true,614,92,100px,100px,679,124
1614368946562,0,2,1,1614368946102,1614368946481,1614368946101,true,614,92,100px,100px,681,124
1614368946575,0,2,1,1614368946102,1614368946481,1614368946101,true,614,92,100px,100px,682,124
1614368946582,0,2,1,1614368946102,1614368946481,1614368946101,true,614,92,100px,100px,686,126
1614368946593,0,2,1,1614368946102,1614368946481,1614368946101,true,614,92,100px,100px,688,128
1614368946604,0,2,1,1614368946102,1614368946481,1614368946101,true,614,92,100px,100px,689,128
