timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1615202953967,0,2,1,1615202953967,1615202953786,1615202953965,false,842,424,100px,100px,784.3939570022994,187.0922137642275
1615202954006,0,2,1,1615202953967,1615202953786,1615202953965,false,842,423,100px,100px,784,188
1615202954068,0,2,1,1615202953967,1615202953786,1615202953965,false,842,423,100px,100px,782,188
1615202954135,0,2,1,1615202953967,1615202953786,1615202953965,false,842,422,100px,100px,782,189
1615202954209,0,2,1,1615202953967,1615202953786,1615202953965,false,842,421,100px,100px,782,190
1615202954220,0,2,1,1615202953967,1615202953786,1615202953965,false,838,417,100px,100px,794,200
1615202954234,0,2,1,1615202953967,1615202953786,1615202953965,false,829,410,100px,100px,819,219
1615202954242,0,2,1,1615202953967,1615202953786,1615202953965,false,815,398,100px,100px,859,255
1615202954254,0,2,1,1615202953967,1615202953786,1615202953965,false,802,386,100px,100px,898,291
1615202954269,0,2,1,1615202953967,1615202953786,1615202953965,false,789,373,100px,100px,935,330
1615202954276,0,2,1,1615202953967,1615202953786,1615202953965,false,785,367,100px,100px,947,346
1615202954287,0,2,1,1615202953967,1615202953786,1615202953965,false,778,352,100px,100px,968,391
1615202954303,0,2,1,1615202953967,1615202953786,1615202953965,false,777,345,100px,100px,971,412
1615202954310,0,2,1,1615202953967,1615202953786,1615202953965,false,777,339,100px,100px,971,428
1615202954321,0,2,1,1615202953967,1615202953786,1615202953965,false,778,333,100px,100px,968,444
1615202954334,0,2,1,1615202953967,1615202953786,1615202953965,false,779,329,100px,100px,965,454
1615202954344,0,2,1,1615202953967,1615202953786,1615202953965,false,782,324,100px,100px,956,467
1615202954356,0,2,1,1615202953967,1615202953786,1615202953965,false,785,321,100px,100px,947,474
1615202954368,0,2,1,1615202953967,1615202953786,1615202953965,false,788,318,100px,100px,936,481
1615202954376,0,2,1,1615202953967,1615202953786,1615202953965,false,791,317,100px,100px,925,484
1615202954387,0,2,1,1615202953967,1615202953786,1615202953965,false,794,317,100px,100px,914,484
1615202954402,0,2,1,1615202953967,1615202953786,1615202953965,false,797,317,100px,100px,905,482
1615202954410,0,2,1,1615202953967,1615202953786,1615202953965,false,799,319,100px,100px,897,476
1615202954421,0,2,1,1615202953967,1615202953786,1615202953965,false,802,322,100px,100px,886,465
