timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1614368939838,0,1,1,1614368939838,1614368939610,1614368939837,false,858,524,100px,100px,790.6180219752263,290.8448436299638
1614368939856,0,1,1,1614368939838,1614368939610,1614368939837,false,857,524,100px,100px,791,290
1614368939876,0,1,1,1614368939838,1614368939610,1614368939837,false,855,524,100px,100px,795,290
1614368939878,0,1,1,1614368939838,1614368939610,1614368939837,false,853,525,100px,100px,799,288
1614368939891,0,1,1,1614368939838,1614368939610,1614368939837,false,852,525,100px,100px,801,287
1614368939904,0,1,1,1614368939838,1614368939610,1614368939837,false,851,526,100px,100px,802,285
1614368939913,0,1,1,1614368939838,1614368939610,1614368939837,false,850,528,100px,100px,804,280
1614368939923,0,1,1,1614368939838,1614368939610,1614368939837,false,849,529,100px,100px,805,277
1614368939991,0,1,1,1614368939838,1614368939610,1614368939837,false,851,528,100px,100px,801,278
1614368940003,0,1,1,1614368939838,1614368939610,1614368939837,false,851,528,100px,100px,800,278
1614368940012,0,1,1,1614368939838,1614368939610,1614368939837,false,851,527,100px,100px,799,279
1614368940104,0,1,1,1614368939838,1614368939610,1614368939837,false,851,526,100px,100px,799,280
1614368940114,0,1,1,1614368939838,1614368939610,1614368939837,false,851,523,100px,100px,799,285
1614368940126,0,1,1,1614368939838,1614368939610,1614368939837,false,851,518,100px,100px,799,294
1614368940139,0,1,1,1614368939838,1614368939610,1614368939837,false,851,508,100px,100px,799,313
1614368940149,0,1,1,1614368939838,1614368939610,1614368939837,false,849,498,100px,100px,802,333
1614368940164,0,1,1,1614368939838,1614368939610,1614368939837,false,848,487,100px,100px,803,355
1614368940170,0,1,1,1614368939838,1614368939610,1614368939837,false,847,482,100px,100px,804,365
1614368940192,0,1,1,1614368939838,1614368939610,1614368939837,false,845,472,100px,100px,808,384
1614368940193,0,1,1,1614368939838,1614368939610,1614368939837,false,843,461,100px,100px,812,406
1614368940206,0,1,1,1614368939838,1614368939610,1614368939837,false,839,439,100px,100px,819,450
1614368940215,0,1,1,1614368939838,1614368939610,1614368939837,false,836,420,100px,100px,824,488
1614368940228,0,1,1,1614368939838,1614368939610,1614368939837,false,835,414,100px,100px,826,500
1614368940239,0,1,1,1614368939838,1614368939610,1614368939837,false,833,397,100px,100px,830,533
1614368940257,0,1,1,1614368939838,1614368939610,1614368939837,false,830,387,100px,100px,836,552
1614368940261,0,1,1,1614368939838,1614368939610,1614368939837,false,827,384,100px,100px,841,557
1614368940273,0,1,1,1614368939838,1614368939610,1614368939837,false,826,383,100px,100px,843,558
1614368940283,0,1,1,1614368939838,1614368939610,1614368939837,false,825,383,100px,100px,844,558
1614368940296,0,1,1,1614368939838,1614368939610,1614368939837,false,823,386,100px,100px,847,552
1614368940308,0,1,1,1614368939838,1614368939610,1614368939837,false,821,391,100px,100px,850,542
1614368940324,0,1,1,1614368939838,1614368939610,1614368939837,false,820,398,100px,100px,852,528
1614368940327,0,1,1,1614368939838,1614368939610,1614368939837,false,820,404,100px,100px,852,515
1614368940341,0,1,1,1614368939838,1614368939610,1614368939837,false,819,407,100px,100px,853,508
1614368940349,0,1,1,1614368939838,1614368940349,1614368939837,true,819,407,100px,100px,853,495
1614368940360,0,1,1,1614368939838,1614368940349,1614368939837,true,819,407,100px,100px,851,485
1614368940374,0,1,1,1614368939838,1614368940349,1614368939837,true,819,407,100px,100px,846,477
1614368940391,0,1,1,1614368939838,1614368940349,1614368939837,true,819,407,100px,100px,842,472
1614368940394,0,1,1,1614368939838,1614368940349,1614368939837,true,819,407,100px,100px,839,470
1614368940408,0,1,1,1614368939838,1614368940349,1614368939837,true,819,407,100px,100px,839,469
1614368940525,0,1,1,1614368939838,1614368940349,1614368939837,true,819,407,100px,100px,839,470
1614368940541,0,1,1,1614368939838,1614368940349,1614368939837,true,819,407,100px,100px,839,471
1614368940574,0,1,1,1614368939838,1614368940349,1614368940574,true,819,407,100px,100px,839,471
1614368940575,0,1,2,1614368940575,1614368940349,1614368940574,false,306,178,100px,100px,639.3785087814956,140.3087932549003
1614368940653,0,1,2,1614368940575,1614368940349,1614368940574,false,305,178,100px,100px,640,140
1614368940666,0,1,2,1614368940575,1614368940349,1614368940574,false,305,178,100px,100px,640,139
1614368940722,0,1,2,1614368940575,1614368940349,1614368940574,false,305,178,100px,100px,640,138
1614368940743,0,1,2,1614368940575,1614368940349,1614368940574,false,305,178,100px,100px,639,138
1614368940754,0,1,2,1614368940575,1614368940349,1614368940574,false,305,178,100px,100px,639,137
1614368940779,0,1,2,1614368940575,1614368940349,1614368940574,false,306,177,100px,100px,637,139
1614368940795,0,1,2,1614368940575,1614368940349,1614368940574,false,306,174,100px,100px,637,145
1614368940801,0,1,2,1614368940575,1614368940349,1614368940574,false,306,170,100px,100px,637,153
1614368940813,0,1,2,1614368940575,1614368940349,1614368940574,false,304,166,100px,100px,640,160
1614368940823,0,1,2,1614368940575,1614368940349,1614368940574,false,303,164,100px,100px,641,163
1614368940840,0,1,2,1614368940575,1614368940349,1614368940574,false,302,164,100px,100px,642,163
1614368940877,0,1,2,1614368940575,1614368940349,1614368940574,false,303,162,100px,100px,639,166
1614368940881,0,1,2,1614368940575,1614368940349,1614368940574,false,305,159,100px,100px,634,171
1614368940894,0,1,2,1614368940575,1614368940349,1614368940574,false,309,154,100px,100px,625,180
1614368940907,0,1,2,1614368940575,1614368940349,1614368940574,false,313,150,100px,100px,617,188
1614368940913,0,1,2,1614368940575,1614368940349,1614368940574,false,321,147,100px,100px,600,194
1614368940925,0,1,2,1614368940575,1614368940349,1614368940574,false,343,146,100px,100px,555,195
1614368940940,0,1,2,1614368940575,1614368940349,1614368940574,false,353,147,100px,100px,535,193
1614368940946,0,1,2,1614368940575,1614368940349,1614368940574,false,383,152,100px,100px,474,183
1614368940959,0,1,2,1614368940575,1614368940959,1614368940574,true,383,152,100px,100px,429,180
1614368940973,0,1,2,1614368940575,1614368940959,1614368940574,true,383,152,100px,100px,414,181
1614368940979,0,1,2,1614368940575,1614368940959,1614368940574,true,383,152,100px,100px,407,182
1614368940991,0,1,2,1614368940575,1614368940959,1614368940574,true,383,152,100px,100px,397,184
1614368941007,0,1,2,1614368940575,1614368940959,1614368940574,true,383,152,100px,100px,390,185
1614368941013,0,1,2,1614368940575,1614368940959,1614368940574,true,383,152,100px,100px,387,185
1614368941058,0,1,2,1614368940575,1614368940959,1614368940574,true,383,152,100px,100px,387,186
1614368941101,0,1,2,1614368940575,1614368940959,1614368940574,true,383,152,100px,100px,388,187
1614368941108,0,1,2,1614368940575,1614368940959,1614368940574,true,383,152,100px,100px,388,188
1614368941172,0,1,2,1614368940575,1614368940959,1614368940574,true,383,152,100px,100px,389,188
1614368941190,0,1,2,1614368940575,1614368940959,1614368941190,true,383,152,100px,100px,389,188
1614368941191,0,1,3,1614368941191,1614368940959,1614368941190,false,83,233,100px,100px,343.8019401015954,486.3975111376992
1614368941193,0,1,3,1614368941191,1614368940959,1614368941190,false,82,233,100px,100px,345,486
1614368941209,0,1,3,1614368941191,1614368940959,1614368941190,false,80,233,100px,100px,348,486
1614368941218,0,1,3,1614368941191,1614368940959,1614368941190,false,79,233,100px,100px,350,486
1614368941227,0,1,3,1614368941191,1614368940959,1614368941190,false,78,233,100px,100px,352,486
1614368941251,0,1,3,1614368941191,1614368940959,1614368941190,false,72,232,100px,100px,364,487
1614368941263,0,1,3,1614368941191,1614368940959,1614368941190,false,67,231,100px,100px,373,489
1614368941274,0,1,3,1614368941191,1614368940959,1614368941190,false,63,230,100px,100px,381,491
1614368941291,0,1,3,1614368941191,1614368940959,1614368941190,false,60,229,100px,100px,386,492
1614368941295,0,1,3,1614368941191,1614368940959,1614368941190,false,57,228,100px,100px,391,494
1614368941308,0,1,3,1614368941191,1614368940959,1614368941190,false,56,227,100px,100px,393,496
1614368941318,0,1,3,1614368941191,1614368940959,1614368941190,false,56,226,100px,100px,393,497
1614368941330,0,1,3,1614368941191,1614368940959,1614368941190,false,55,224,100px,100px,394,500
1614368941344,0,1,3,1614368941191,1614368940959,1614368941190,false,55,223,100px,100px,394,502
1614368941357,0,1,3,1614368941191,1614368940959,1614368941190,false,54,222,100px,100px,395,504
1614368941363,0,1,3,1614368941191,1614368940959,1614368941190,false,54,221,100px,100px,395,505
1614368941375,0,1,3,1614368941191,1614368940959,1614368941190,false,54,220,100px,100px,395,506
1614368941392,0,1,3,1614368941191,1614368940959,1614368941190,false,54,219,100px,100px,395,507
1614368941455,0,1,3,1614368941191,1614368940959,1614368941190,false,58,223,100px,100px,386,498
1614368941466,0,1,3,1614368941191,1614368940959,1614368941190,false,62,227,100px,100px,378,489
1614368941480,0,1,3,1614368941191,1614368940959,1614368941190,false,66,230,100px,100px,370,482
1614368941494,0,1,3,1614368941191,1614368940959,1614368941190,false,76,239,100px,100px,349,463
1614368941498,0,1,3,1614368941191,1614368940959,1614368941190,false,94,253,100px,100px,312,434
1614368941511,0,1,3,1614368941191,1614368940959,1614368941190,false,109,265,100px,100px,282,410
1614368941527,0,1,3,1614368941191,1614368940959,1614368941190,false,124,276,100px,100px,252,387
1614368941533,0,1,3,1614368941191,1614368940959,1614368941190,false,129,280,100px,100px,241,378
1614368941544,0,1,3,1614368941191,1614368941544,1614368941190,true,129,280,100px,100px,224,363
1614368941560,0,1,3,1614368941191,1614368941544,1614368941190,true,129,280,100px,100px,213,352
1614368941566,0,1,3,1614368941191,1614368941544,1614368941190,true,129,280,100px,100px,202,342
1614368941575,0,1,3,1614368941191,1614368941544,1614368941190,true,129,280,100px,100px,196,335
1614368941595,0,1,3,1614368941191,1614368941544,1614368941190,true,129,280,100px,100px,192,331
