timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1615202930244,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,2.6082894954919027,5.39882961637278
1615202930292,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,1,5
1615202930305,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,1,5
1615202930316,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,1,6
1615202930326,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,1,8
1615202930339,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,1,14
1615202930350,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,1,18
1615202930360,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,1,25
1615202930371,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,1,30
1615202930383,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,1,31
1615202930395,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,1,32
1615202930416,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,2,32
1615202930429,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,8,32
1615202930439,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,15,32
1615202930457,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,25,32
1615202930461,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,31,32
1615202930472,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,35,32
1615202930490,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,37,30
1615202930507,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,37,29
1615202930529,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,32,26
1615202930544,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,26,25
1615202930557,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,19,25
1615202930564,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,14,27
1615202930573,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,12,28
1615202930588,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,6,30
1615202930596,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,1,31
1615202930606,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,1,31
1615202930623,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,1,32
1615202930657,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,1,33
1615202930665,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,5,42
1615202930675,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,9,49
1615202930691,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,18,61
1615202930697,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,30,79
1615202930708,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,40,95
1615202930723,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,47,107
1615202930730,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,54,120
1615202930742,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,63,133
1615202930755,0,0,1,1615202930244,1615202929999,1615202930242,false,121,212,100px,100px,80,163
