timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1614368931817,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,36.9055466999209,364.5576740963376
1614368931983,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,35,365
1614368931994,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,35,366
1614368932006,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,35,369
1614368932017,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,34,379
1614368932025,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,33,392
1614368932038,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,33,397
1614368932049,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,30,403
1614368932062,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,28,405
1614368932074,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,28,406
1614368932139,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,28,408
1614368932155,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,28,415
1614368932161,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,29,426
1614368932173,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,31,437
1614368932185,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,35,451
1614368932196,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,37,458
1614368932206,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,42,480
1614368932225,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,51,515
1614368932228,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,63,548
1614368932239,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,78,581
1614368932250,0,0,1,1614368931817,1614368931576,1614368931814,false,44,615,100px,100px,89,599
1614368932261,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,106,621
1614368932274,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,117,633
1614368932284,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,122,636
1614368932296,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,123,636
1614368932318,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,124,636
1614368932329,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,125,635
1614368932340,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,126,634
1614368932375,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,126,633
1614368932411,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,125,633
1614368932423,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,124,635
1614368932431,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,122,640
1614368932443,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,119,645
1614368932457,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,118,649
1614368932466,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,117,653
1614368932476,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,117,655
1614368932488,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,115,659
1614368932499,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,115,661
1614368932534,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,118,664
1614368932544,0,0,1,1614368931817,1614368932261,1614368931814,true,44,615,100px,100px,119,665
1614368932616,0,0,1,1614368931817,1614368932261,1614368932616,true,44,615,100px,100px,119,665
1614368932618,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,699.6024888623008,169.19805989840464
1614368932646,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,699,168
1614368932671,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,699,167
1614368932715,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,699,166
1614368932724,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,699,165
1614368932748,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,699,160
1614368932758,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,699,157
1614368932769,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,699,154
1614368932848,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,696,158
1614368932859,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,695,162
1614368932874,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,696,174
1614368932881,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,707,187
1614368932893,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,734,206
1614368932906,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,753,215
1614368932916,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,790,230
1614368932925,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,857,246
1614368932942,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,902,252
1614368932947,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,935,257
1614368932958,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,983,263
1614368932976,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,990,272
1614368932981,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,990,278
1614368932992,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,990,285
1614368933008,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,990,292
1614368933015,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,989,305
1614368933026,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,985,322
1614368933041,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,978,338
1614368933049,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,969,352
1614368933059,0,0,2,1614368932618,1614368932261,1614368932616,false,863,340,100px,100px,963,360
1614368933075,0,0,2,1614368932618,1614368933075,1614368932616,true,863,340,100px,100px,955,369
1614368933082,0,0,2,1614368932618,1614368933075,1614368932616,true,863,340,100px,100px,947,374
1614368933094,0,0,2,1614368932618,1614368933075,1614368932616,true,863,340,100px,100px,940,376
1614368933109,0,0,2,1614368932618,1614368933075,1614368932616,true,863,340,100px,100px,938,376
1614368933140,0,0,2,1614368932618,1614368933075,1614368932616,true,863,340,100px,100px,937,376
1614368933187,0,0,2,1614368932618,1614368933075,1614368932616,true,863,340,100px,100px,936,376
1614368933242,0,0,2,1614368932618,1614368933075,1614368932616,true,863,340,100px,100px,934,376
1614368933252,0,0,2,1614368932618,1614368933075,1614368932616,true,863,340,100px,100px,933,377
1614368933265,0,0,2,1614368932618,1614368933075,1614368932616,true,863,340,100px,100px,928,383
1614368933277,0,0,2,1614368932618,1614368933075,1614368932616,true,863,340,100px,100px,926,385
1614368933286,0,0,2,1614368932618,1614368933075,1614368932616,true,863,340,100px,100px,924,389
1614368933299,0,0,2,1614368932618,1614368933075,1614368932616,true,863,340,100px,100px,922,391
1614368933394,0,0,2,1614368932618,1614368933075,1614368933394,true,863,340,100px,100px,922,391
1614368933397,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,132.19805989840467,400.6024888623008
1614368933445,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,132,401
1614368933458,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,131,401
1614368933466,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,131,402
1614368933478,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,130,404
1614368933502,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,130,403
1614368933679,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,130,401
1614368933694,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,129,397
1614368933701,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,126,381
1614368933712,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,123,373
1614368933725,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,121,368
1614368933746,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,122,372
1614368933758,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,128,384
1614368933769,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,132,395
1614368933779,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,140,421
1614368933791,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,148,450
1614368933802,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,157,480
1614368933816,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,175,515
1614368933825,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,185,529
1614368933836,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,207,554
1614368933849,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,224,570
1614368933862,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,233,579
1614368933870,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,244,589
1614368933882,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,252,595
1614368933893,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,268,608
1614368933904,0,0,3,1614368933397,1614368933075,1614368933394,false,303,564,100px,100px,290,622
1614368933915,0,0,3,1614368933397,1614368933915,1614368933394,true,303,564,100px,100px,307,633
1614368933926,0,0,3,1614368933397,1614368933915,1614368933394,true,303,564,100px,100px,315,639
1614368933944,0,0,3,1614368933397,1614368933915,1614368933394,true,303,564,100px,100px,325,643
1614368933951,0,0,3,1614368933397,1614368933915,1614368933394,true,303,564,100px,100px,329,645
1614368934040,0,0,3,1614368933397,1614368933915,1614368933394,true,303,564,100px,100px,329,646
