timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1614691213154,1,1,1,1614691213154,1614691212755,1614691213152,false,794,423,100px,100px,616.0565523567817,267.26081809234256
1614691213238,1,1,1,1614691213154,1614691212755,1614691213152,false,795,421,100px,100px,614,270
1614691213250,1,1,1,1614691213154,1614691212755,1614691213152,false,796,417,100px,100px,611,277
1614691213259,1,1,1,1614691213154,1614691212755,1614691213152,false,796,414,100px,100px,611,283
1614691213270,1,1,1,1614691213154,1614691212755,1614691213152,false,796,410,100px,100px,610,291
1614691213282,1,1,1,1614691213154,1614691212755,1614691213152,false,796,407,100px,100px,610,297
1614691213293,1,1,1,1614691213154,1614691212755,1614691213152,false,796,405,100px,100px,610,301
1614691213305,1,1,1,1614691213154,1614691212755,1614691213152,false,796,404,100px,100px,610,303
1614691213373,1,1,1,1614691213154,1614691212755,1614691213152,false,795,404,100px,100px,611,303
1614691213406,1,1,1,1614691213154,1614691212755,1614691213152,false,794,404,100px,100px,612,303
1614691213418,1,1,1,1614691213154,1614691212755,1614691213152,false,794,403,100px,100px,612,305
1614691213428,1,1,1,1614691213154,1614691212755,1614691213152,false,793,402,100px,100px,613,306
1614691213439,1,1,1,1614691213154,1614691212755,1614691213152,false,789,397,100px,100px,620,316
1614691213455,1,1,1,1614691213154,1614691212755,1614691213152,false,783,392,100px,100px,632,326
1614691213462,1,1,1,1614691213154,1614691212755,1614691213152,false,768,384,100px,100px,661,342
1614691213473,1,1,1,1614691213154,1614691212755,1614691213152,false,750,378,100px,100px,696,353
1614691213488,1,1,1,1614691213154,1614691212755,1614691213152,false,743,376,100px,100px,710,356
1614691213495,1,1,1,1614691213154,1614691212755,1614691213152,false,734,375,100px,100px,727,358
1614691213506,1,1,1,1614691213154,1614691212755,1614691213152,false,727,375,100px,100px,741,358
1614691213521,1,1,1,1614691213154,1614691212755,1614691213152,false,719,374,100px,100px,757,360
1614691213529,1,1,1,1614691213154,1614691212755,1614691213152,false,712,372,100px,100px,770,364
1614691213540,1,1,1,1614691213154,1614691212755,1614691213152,false,708,369,100px,100px,778,369
1614691213554,1,1,1,1614691213154,1614691213554,1614691213152,true,708,369,100px,100px,785,373
1614691213563,1,1,1,1614691213154,1614691213554,1614691213152,true,708,369,100px,100px,790,379
1614691213574,1,1,1,1614691213154,1614691213554,1614691213152,true,708,369,100px,100px,791,383
1614691213588,1,1,1,1614691213154,1614691213554,1614691213152,true,708,369,100px,100px,791,384
1614691213597,1,1,1,1614691213154,1614691213554,1614691213152,true,708,369,100px,100px,791,385
1614691213608,1,1,1,1614691213154,1614691213554,1614691213152,true,708,369,100px,100px,791,386
1614691213722,1,1,1,1614691213154,1614691213554,1614691213152,true,708,369,100px,100px,790,386
1614691213760,1,1,1,1614691213154,1614691213554,1614691213760,true,708,369,100px,100px,790,386
1614691213761,1,1,2,1614691213761,1614691213554,1614691213760,false,130,632,100px,100px,474.26921507794725,697.9269421232376
1614691213763,1,1,2,1614691213761,1614691213554,1614691213760,false,130,632,100px,100px,473,697
1614691213766,1,1,2,1614691213761,1614691213554,1614691213760,false,131,632,100px,100px,471,697
1614691213778,1,1,2,1614691213761,1614691213554,1614691213760,false,133,632,100px,100px,467,696
1614691213795,1,1,2,1614691213761,1614691213554,1614691213760,false,135,632,100px,100px,463,696
1614691213801,1,1,2,1614691213761,1614691213554,1614691213760,false,138,629,100px,100px,456,701
1614691213812,1,1,2,1614691213761,1614691213554,1614691213760,false,139,627,100px,100px,453,705
1614691213822,1,1,2,1614691213761,1614691213554,1614691213760,false,140,623,100px,100px,451,712
1614691213836,1,1,2,1614691213761,1614691213554,1614691213760,false,141,620,100px,100px,449,718
1614691213844,1,1,2,1614691213761,1614691213554,1614691213760,false,141,617,100px,100px,448,724
1614691213856,1,1,2,1614691213761,1614691213554,1614691213760,false,141,616,100px,100px,447,726
1614691213871,1,1,2,1614691213761,1614691213554,1614691213760,false,141,614,100px,100px,446,729
1614691213878,1,1,2,1614691213761,1614691213554,1614691213760,false,141,613,100px,100px,446,730
1614691213925,1,1,2,1614691213761,1614691213554,1614691213760,false,141,612,100px,100px,446,731
1614691213959,1,1,2,1614691213761,1614691213554,1614691213760,false,141,612,100px,100px,445,731
1614691213991,1,1,2,1614691213761,1614691213554,1614691213760,false,141,612,100px,100px,444,731
1614691214005,1,1,2,1614691213761,1614691213554,1614691213760,false,141,611,100px,100px,444,732
1614691214043,1,1,2,1614691213761,1614691213554,1614691213760,false,141,610,100px,100px,444,733
1614691214071,1,1,2,1614691213761,1614691213554,1614691213760,false,141,611,100px,100px,444,731
1614691214080,1,1,2,1614691213761,1614691213554,1614691213760,false,141,613,100px,100px,444,727
1614691214092,1,1,2,1614691213761,1614691213554,1614691213760,false,142,616,100px,100px,442,720
1614691214105,1,1,2,1614691213761,1614691213554,1614691213760,false,144,620,100px,100px,437,711
1614691214113,1,1,2,1614691213761,1614691213554,1614691213760,false,148,623,100px,100px,428,704
1614691214126,1,1,2,1614691213761,1614691213554,1614691213760,false,158,628,100px,100px,407,693
1614691214139,1,1,2,1614691213761,1614691213554,1614691213760,false,164,630,100px,100px,394,689
1614691214149,1,1,2,1614691213761,1614691213554,1614691213760,false,181,634,100px,100px,360,680
1614691214159,1,1,2,1614691213761,1614691213554,1614691213760,false,191,635,100px,100px,340,678
1614691214182,1,1,2,1614691213761,1614691213554,1614691213760,false,199,635,100px,100px,323,678
1614691214189,1,1,2,1614691213761,1614691213554,1614691213760,false,206,635,100px,100px,308,678
1614691214193,1,1,2,1614691213761,1614691214193,1614691213760,true,206,635,100px,100px,301,679
1614691214206,1,1,2,1614691213761,1614691214193,1614691213760,true,206,635,100px,100px,288,680
1614691214214,1,1,2,1614691213761,1614691214193,1614691213760,true,206,635,100px,100px,276,681
1614691214241,1,1,2,1614691213761,1614691214193,1614691213760,true,206,635,100px,100px,268,682
1614691214376,1,1,2,1614691213761,1614691214193,1614691214376,true,206,635,100px,100px,268,682
1614691214378,1,1,3,1614691214378,1614691214193,1614691214376,false,83,564,100px,100px,133.23572193118494,309.0456914530826
1614691214379,1,1,3,1614691214378,1614691214193,1614691214376,false,82,564,100px,100px,135,309
1614691214393,1,1,3,1614691214378,1614691214193,1614691214376,false,81,564,100px,100px,137,309
1614691214395,1,1,3,1614691214378,1614691214193,1614691214376,false,80,564,100px,100px,138,309
1614691214441,1,1,3,1614691214378,1614691214193,1614691214376,false,79,564,100px,100px,139,309
1614691214463,1,1,3,1614691214378,1614691214193,1614691214376,false,78,564,100px,100px,140,309
1614691214474,1,1,3,1614691214378,1614691214193,1614691214376,false,76,563,100px,100px,143,310
1614691214488,1,1,3,1614691214378,1614691214193,1614691214376,false,72,562,100px,100px,150,311
1614691214497,1,1,3,1614691214378,1614691214193,1614691214376,false,68,562,100px,100px,158,311
1614691214508,1,1,3,1614691214378,1614691214193,1614691214376,false,67,562,100px,100px,160,311
1614691214523,1,1,3,1614691214378,1614691214193,1614691214376,false,64,563,100px,100px,166,309
1614691214530,1,1,3,1614691214378,1614691214193,1614691214376,false,62,563,100px,100px,170,308
1614691214541,1,1,3,1614691214378,1614691214193,1614691214376,false,58,564,100px,100px,177,305
1614691214556,1,1,3,1614691214378,1614691214193,1614691214376,false,54,565,100px,100px,184,303
1614691214564,1,1,3,1614691214378,1614691214193,1614691214376,false,53,565,100px,100px,186,302
1614691214575,1,1,3,1614691214378,1614691214193,1614691214376,false,51,565,100px,100px,190,302
1614691214599,1,1,3,1614691214378,1614691214193,1614691214376,false,48,565,100px,100px,195,302
1614691214629,1,1,3,1614691214378,1614691214193,1614691214376,false,50,565,100px,100px,191,302
1614691214631,1,1,3,1614691214378,1614691214193,1614691214376,false,53,564,100px,100px,185,303
1614691214642,1,1,3,1614691214378,1614691214193,1614691214376,false,60,562,100px,100px,171,307
1614691214654,1,1,3,1614691214378,1614691214193,1614691214376,false,67,558,100px,100px,156,314
1614691214664,1,1,3,1614691214378,1614691214193,1614691214376,false,76,550,100px,100px,137,329
1614691214675,1,1,3,1614691214378,1614691214193,1614691214376,false,82,542,100px,100px,124,344
1614691214690,1,1,3,1614691214378,1614691214193,1614691214376,false,90,530,100px,100px,108,367
1614691214698,1,1,3,1614691214378,1614691214193,1614691214376,false,96,521,100px,100px,96,384
1614691214709,1,1,3,1614691214378,1614691214193,1614691214376,false,101,513,100px,100px,85,399
1614691214722,1,1,3,1614691214378,1614691214193,1614691214376,false,103,509,100px,100px,81,406
1614691214731,1,1,3,1614691214378,1614691214193,1614691214376,false,104,507,100px,100px,79,410
1614691214742,1,1,3,1614691214378,1614691214193,1614691214376,false,104,504,100px,100px,78,415
1614691214756,1,1,3,1614691214378,1614691214193,1614691214376,false,104,499,100px,100px,78,425
1614691214765,1,1,3,1614691214378,1614691214193,1614691214376,false,103,494,100px,100px,80,434
1614691214776,1,1,3,1614691214378,1614691214193,1614691214376,false,100,487,100px,100px,85,447
