timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1614367358645,1,1,1,1614367358645,1614367358467,1614367358643,false,800,630,100px,100px,957.3819780247736,396.84484362996375
1614367358661,1,1,1,1614367358645,1614367358467,1614367358643,false,799,630,100px,100px,958,396
1614367358675,1,1,1,1614367358645,1614367358467,1614367358643,false,799,630,100px,100px,958,395
1614367358682,1,1,1,1614367358645,1614367358467,1614367358643,false,799,630,100px,100px,958,394
1614367358758,1,1,1,1614367358645,1614367358467,1614367358643,false,799,630,100px,100px,957,394
1614367358793,1,1,1,1614367358645,1614367358467,1614367358643,false,799,629,100px,100px,956,395
1614367358816,1,1,1,1614367358645,1614367358467,1614367358643,false,799,629,100px,100px,955,395
1614367358915,1,1,1,1614367358645,1614367358467,1614367358643,false,799,628,100px,100px,955,396
1614367358927,1,1,1,1614367358645,1614367358467,1614367358643,false,799,627,100px,100px,955,397
1614367358947,1,1,1,1614367358645,1614367358467,1614367358643,false,799,624,100px,100px,955,403
1614367358950,1,1,1,1614367358645,1614367358467,1614367358643,false,799,619,100px,100px,954,413
1614367358961,1,1,1,1614367358645,1614367358467,1614367358643,false,800,611,100px,100px,952,429
1614367358975,1,1,1,1614367358645,1614367358467,1614367358643,false,803,598,100px,100px,946,455
1614367358985,1,1,1,1614367358645,1614367358467,1614367358643,false,804,592,100px,100px,944,466
1614367358997,1,1,1,1614367358645,1614367358467,1614367358643,false,808,580,100px,100px,936,489
1614367359007,1,1,1,1614367358645,1614367358467,1614367358643,false,811,572,100px,100px,930,505
1614367359020,1,1,1,1614367358645,1614367358467,1614367358643,false,814,564,100px,100px,923,520
1614367359030,1,1,1,1614367358645,1614367358467,1614367358643,false,818,556,100px,100px,914,535
1614367359042,1,1,1,1614367358645,1614367358467,1614367358643,false,820,551,100px,100px,910,544
1614367359052,1,1,1,1614367358645,1614367359052,1614367358643,true,820,551,100px,100px,906,556
1614367359065,1,1,1,1614367358645,1614367359052,1614367358643,true,820,551,100px,100px,902,566
1614367359075,1,1,1,1614367358645,1614367359052,1614367358643,true,820,551,100px,100px,900,571
1614367359097,1,1,1,1614367358645,1614367359052,1614367358643,true,820,551,100px,100px,899,571
1614367359175,1,1,1,1614367358645,1614367359052,1614367358643,true,820,551,100px,100px,899,572
1614367359236,1,1,1,1614367358645,1614367359052,1614367359236,true,820,551,100px,100px,899,572
1614367359238,1,1,2,1614367359238,1614367359052,1614367359236,false,569,286,100px,100px,446.242128958776,579.7112717665125
1614367359278,1,1,2,1614367359238,1614367359052,1614367359236,false,569,286,100px,100px,446,578
1614367359289,1,1,2,1614367359238,1614367359052,1614367359236,false,569,286,100px,100px,445,578
1614367359299,1,1,2,1614367359238,1614367359052,1614367359236,false,569,286,100px,100px,445,577
1614367359321,1,1,2,1614367359238,1614367359052,1614367359236,false,569,286,100px,100px,444,577
1614367359379,1,1,2,1614367359238,1614367359052,1614367359236,false,569,286,100px,100px,443,577
1614367359392,1,1,2,1614367359238,1614367359052,1614367359236,false,570,286,100px,100px,441,577
1614367359400,1,1,2,1614367359238,1614367359052,1614367359236,false,572,285,100px,100px,437,578
1614367359413,1,1,2,1614367359238,1614367359052,1614367359236,false,573,284,100px,100px,434,579
1614367359427,1,1,2,1614367359238,1614367359052,1614367359236,false,574,283,100px,100px,431,580
1614367359435,1,1,2,1614367359238,1614367359052,1614367359236,false,576,281,100px,100px,426,584
1614367359447,1,1,2,1614367359238,1614367359052,1614367359236,false,577,280,100px,100px,423,586
1614367359465,1,1,2,1614367359238,1614367359052,1614367359236,false,577,280,100px,100px,422,586
