timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1614370464212,5,2,1,1614370464212,1614370463850,1614370464211,false,731,244,100px,100px,478.9195793775289,247.24806971198035
1614370464266,5,2,1,1614370464212,1614370463850,1614370464211,false,731,243,100px,100px,478,248
1614370464283,5,2,1,1614370464212,1614370463850,1614370464211,false,729,241,100px,100px,480,250
1614370464300,5,2,1,1614370464212,1614370463850,1614370464211,false,727,237,100px,100px,482,254
1614370464317,5,2,1,1614370464212,1614370463850,1614370464211,false,723,231,100px,100px,486,260
1614370464333,5,2,1,1614370464212,1614370463850,1614370464211,false,719,227,100px,100px,490,264
1614370464349,5,2,1,1614370464212,1614370463850,1614370464211,false,708,210,100px,100px,501,281
1614370464366,5,2,1,1614370464212,1614370463850,1614370464211,false,706,205,100px,100px,503,286
1614370464384,5,2,1,1614370464212,1614370463850,1614370464211,false,706,204,100px,100px,503,287
1614370464416,5,2,1,1614370464212,1614370463850,1614370464211,false,707,205,100px,100px,502,286
1614370464433,5,2,1,1614370464212,1614370463850,1614370464211,false,708,207,100px,100px,501,284
1614370464468,5,2,1,1614370464212,1614370463850,1614370464211,false,706,205,100px,100px,503,286
1614370464483,5,2,1,1614370464212,1614370463850,1614370464211,false,700,202,100px,100px,509,289
1614370464500,5,2,1,1614370464212,1614370463850,1614370464211,false,688,200,100px,100px,521,291
1614370464517,5,2,1,1614370464212,1614370463850,1614370464211,false,661,203,100px,100px,548,288
1614370464534,5,2,1,1614370464212,1614370463850,1614370464211,false,653,204,100px,100px,556,287
1614370464550,5,2,1,1614370464212,1614370463850,1614370464211,false,595,204,100px,100px,614,287
1614370464567,5,2,1,1614370464212,1614370464567,1614370464211,true,595,204,100px,100px,659,294
1614370464584,5,2,1,1614370464212,1614370464567,1614370464211,true,595,204,100px,100px,692,301
1614370464601,5,2,1,1614370464212,1614370464567,1614370464211,false,586,202,100px,100px,701,303
1614370464617,5,2,1,1614370464212,1614370464567,1614370464211,false,583,202,100px,100px,704,303
1614370464635,5,2,1,1614370464212,1614370464567,1614370464211,false,582,202,100px,100px,705,303
1614370464651,5,2,1,1614370464212,1614370464567,1614370464211,false,582,203,100px,100px,705,302
1614370464667,5,2,1,1614370464212,1614370464567,1614370464211,false,582,207,100px,100px,705,298
1614370464684,5,2,1,1614370464212,1614370464567,1614370464211,false,582,209,100px,100px,705,296
1614370464700,5,2,1,1614370464212,1614370464567,1614370464211,false,586,214,100px,100px,701,291
1614370464717,5,2,1,1614370464212,1614370464567,1614370464211,false,589,216,100px,100px,698,289
1614370464734,5,2,1,1614370464212,1614370464734,1614370464211,true,589,216,100px,100px,687,279
1614370464751,5,2,1,1614370464212,1614370464734,1614370464211,true,589,216,100px,100px,677,269
1614370464767,5,2,1,1614370464212,1614370464734,1614370464211,true,589,216,100px,100px,674,265
1614370464834,5,2,1,1614370464212,1614370464734,1614370464211,true,589,216,100px,100px,673,265
1614370464851,5,2,1,1614370464212,1614370464734,1614370464211,true,589,216,100px,100px,673,264
1614370464868,5,2,1,1614370464212,1614370464734,1614370464211,true,589,216,100px,100px,672,264
1614370464886,5,2,1,1614370464212,1614370464734,1614370464886,true,589,216,100px,100px,672,264
1614370464886,5,2,2,1614370464886,1614370464734,1614370464886,false,32,179,100px,100px,357.07412794916047,116.48961513640977
1614370464901,5,2,2,1614370464886,1614370464734,1614370464886,false,33,179,100px,100px,356,116
1614370464917,5,2,2,1614370464886,1614370464734,1614370464886,false,34,179,100px,100px,355,116
1614370464935,5,2,2,1614370464886,1614370464734,1614370464886,false,35,177,100px,100px,354,118
1614370465002,5,2,2,1614370464886,1614370464734,1614370464886,false,35,176,100px,100px,354,119
1614370465018,5,2,2,1614370464886,1614370464734,1614370464886,false,35,175,100px,100px,354,120
1614370465035,5,2,2,1614370464886,1614370464734,1614370464886,false,35,169,100px,100px,354,126
1614370465052,5,2,2,1614370464886,1614370464734,1614370464886,false,35,165,100px,100px,354,130
1614370465069,5,2,2,1614370464886,1614370464734,1614370464886,false,37,161,100px,100px,352,134
1614370465085,5,2,2,1614370464886,1614370464734,1614370464886,false,40,150,100px,100px,349,145
1614370465102,5,2,2,1614370464886,1614370464734,1614370464886,false,41,137,100px,100px,348,158
1614370465118,5,2,2,1614370464886,1614370464734,1614370464886,false,41,136,100px,100px,348,159
1614370465168,5,2,2,1614370464886,1614370464734,1614370464886,false,43,141,100px,100px,346,154
1614370465185,5,2,2,1614370464886,1614370464734,1614370464886,false,51,159,100px,100px,338,136
1614370465201,5,2,2,1614370464886,1614370464734,1614370464886,false,59,165,100px,100px,330,130
1614370465218,5,2,2,1614370464886,1614370464734,1614370464886,false,66,165,100px,100px,323,130
1614370465235,5,2,2,1614370464886,1614370464734,1614370464886,false,89,161,100px,100px,300,134
1614370465252,5,2,2,1614370464886,1614370464734,1614370464886,false,127,151,100px,100px,262,144
1614370465269,5,2,2,1614370464886,1614370465269,1614370464886,true,127,151,100px,100px,183,170
1614370465286,5,2,2,1614370464886,1614370465269,1614370464886,true,127,151,100px,100px,148,187
1614370465301,5,2,2,1614370464886,1614370465269,1614370464886,false,155,135,100px,100px,120,203
1614370465318,5,2,2,1614370464886,1614370465269,1614370464886,false,165,131,100px,100px,110,207
1614370465335,5,2,2,1614370464886,1614370465269,1614370464886,false,170,129,100px,100px,105,209
1614370465369,5,2,2,1614370464886,1614370465269,1614370464886,false,168,129,100px,100px,107,209
1614370465385,5,2,2,1614370464886,1614370465269,1614370464886,false,165,129,100px,100px,110,209
1614370465402,5,2,2,1614370464886,1614370465269,1614370464886,false,162,129,100px,100px,113,209
1614370465435,5,2,2,1614370464886,1614370465269,1614370464886,false,160,129,100px,100px,115,209
1614370465453,5,2,2,1614370464886,1614370465269,1614370464886,false,158,129,100px,100px,117,209
1614370465469,5,2,2,1614370464886,1614370465269,1614370464886,false,154,128,100px,100px,121,210
1614370465485,5,2,2,1614370464886,1614370465269,1614370464886,false,146,127,100px,100px,129,211
1614370465503,5,2,2,1614370464886,1614370465269,1614370464886,false,133,127,100px,100px,142,211
1614370465513,5,2,2,1614370464886,1614370465513,1614370464886,true,133,127,100px,100px,148,210
1614370465513,5,2,2,1614370464886,1614370465513,1614370465513,true,133,127,100px,100px,148,210
1614370465513,5,2,3,1614370465513,1614370465513,1614370465513,false,116,528,100px,100px,457.30650217854134,619.9303395120693
1614370465519,5,2,3,1614370465513,1614370465513,1614370465513,false,109,531,100px,100px,464,616
1614370465536,5,2,3,1614370465513,1614370465513,1614370465513,false,97,536,100px,100px,476,611
1614370465553,5,2,3,1614370465513,1614370465513,1614370465513,false,92,536,100px,100px,481,611
1614370465568,5,2,3,1614370465513,1614370465513,1614370465513,false,87,536,100px,100px,486,611
1614370465586,5,2,3,1614370465513,1614370465513,1614370465513,false,76,538,100px,100px,497,609
1614370465602,5,2,3,1614370465513,1614370465513,1614370465513,false,75,538,100px,100px,498,609
1614370465619,5,2,3,1614370465513,1614370465513,1614370465513,false,75,539,100px,100px,498,608
1614370465636,5,2,3,1614370465513,1614370465513,1614370465513,false,75,540,100px,100px,498,607
1614370465652,5,2,3,1614370465513,1614370465513,1614370465513,false,76,540,100px,100px,497,607
1614370465685,5,2,3,1614370465513,1614370465513,1614370465513,false,76,539,100px,100px,497,608
1614370465702,5,2,3,1614370465513,1614370465513,1614370465513,false,76,538,100px,100px,497,609
1614370465719,5,2,3,1614370465513,1614370465513,1614370465513,false,76,537,100px,100px,497,610
1614370465755,5,2,3,1614370465513,1614370465513,1614370465755,false,76,537,100px,100px,497,610
1614370465837,5,2,3,1614370465513,1614370465513,1614370465755,false,77,536,100px,100px,496,611
1614370465853,5,2,3,1614370465513,1614370465513,1614370465755,false,94,535,100px,100px,479,612
1614370465870,5,2,3,1614370465513,1614370465513,1614370465755,false,123,536,100px,100px,450,611
1614370465886,5,2,3,1614370465513,1614370465513,1614370465755,false,168,542,100px,100px,405,605
1614370465903,5,2,3,1614370465513,1614370465513,1614370465755,false,201,542,100px,100px,372,605
1614370465920,5,2,3,1614370465513,1614370465513,1614370465755,false,246,542,100px,100px,327,605
1614370465936,5,2,3,1614370465513,1614370465936,1614370465755,true,246,542,100px,100px,294,605
1614370465953,5,2,3,1614370465513,1614370465936,1614370465755,true,246,542,100px,100px,266,601
1614370465970,5,2,3,1614370465513,1614370465936,1614370465755,true,246,542,100px,100px,255,597
1614370465987,5,2,3,1614370465513,1614370465936,1614370465755,true,246,542,100px,100px,252,594
1614370466004,5,2,3,1614370465513,1614370465936,1614370465755,true,246,542,100px,100px,251,589
1614370466020,5,2,3,1614370465513,1614370465936,1614370465755,true,246,542,100px,100px,250,586
1614370466087,5,2,3,1614370465513,1614370465936,1614370465755,true,246,542,100px,100px,253,587
1614370466170,5,2,3,1614370465513,1614370465936,1614370465755,true,246,542,100px,100px,257,590
1614370466186,5,2,3,1614370465513,1614370465936,1614370465755,true,246,542,100px,100px,263,593
1614370466204,5,2,3,1614370465513,1614370465936,1614370465755,true,246,542,100px,100px,273,598
1614370466220,5,2,3,1614370465513,1614370465936,1614370465755,true,246,542,100px,100px,275,598
1614370466237,5,2,3,1614370465513,1614370465936,1614370465755,true,246,542,100px,100px,280,598
