timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1614369847628,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,584.4093469858121,608.5445069456144
1614369847738,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,585,608
1614369847747,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,588,608
1614369847760,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,597,615
1614369847769,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,612,627
1614369847783,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,625,639
1614369847791,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,631,646
1614369847802,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,632,649
1614369847817,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,632,652
1614369847824,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,632,655
1614369847835,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,632,661
1614369847850,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,633,665
1614369847858,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,636,668
1614369847869,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,645,674
1614369847883,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,654,677
1614369847892,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,663,677
1614369847903,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,667,677
1614369847918,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,674,672
1614369847925,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,683,663
1614369847937,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,690,648
1614369847952,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,700,633
1614369847960,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,706,624
1614369847970,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,724,603
1614369847985,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,737,591
1614369847993,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,758,576
1614369848004,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,773,565
1614369848017,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,782,560
1614369848027,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,800,549
1614369848038,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,816,538
1614369848051,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,828,529
1614369848067,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,834,523
1614369848074,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,838,515
1614369848088,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,847,506
1614369848095,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,853,498
1614369848105,4,3,1,1614369847628,1614369847434,1614369847625,false,779,383,100px,100px,857,493
1614369848120,4,3,1,1614369847628,1614369848120,1614369847625,true,779,383,100px,100px,861,482
1614369848128,4,3,1,1614369847628,1614369848120,1614369847625,true,779,383,100px,100px,862,480
1614369848142,4,3,1,1614369847628,1614369848120,1614369847625,true,779,383,100px,100px,865,474
1614369848154,4,3,1,1614369847628,1614369848120,1614369847625,true,779,383,100px,100px,866,474
1614369848186,4,3,1,1614369847628,1614369848120,1614369847625,true,779,383,100px,100px,866,472
1614369848203,4,3,1,1614369847628,1614369848120,1614369847625,true,779,383,100px,100px,867,472
1614369848207,4,3,1,1614369847628,1614369848120,1614369847625,true,779,383,100px,100px,867,469
1614369848221,4,3,1,1614369847628,1614369848120,1614369848221,true,779,383,100px,100px,867,469
1614369848222,4,3,2,1614369848222,1614369848120,1614369848221,false,384,421,100px,100px,133.55767409633762,413.9055466999209
1614369848222,4,3,2,1614369848222,1614369848120,1614369848221,false,384,421,100px,100px,133,410
1614369848234,4,3,2,1614369848222,1614369848120,1614369848221,false,384,421,100px,100px,133,404
1614369848240,4,3,2,1614369848222,1614369848120,1614369848221,false,384,421,100px,100px,125,389
