timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1614369841531,4,2,1,1614369841531,1614369841312,1614369841529,false,217,336,100px,100px,184.35428646924382,91.22225211327952
1614369841582,4,2,1,1614369841531,1614369841312,1614369841529,false,217,335,100px,100px,184,92
1614369841594,4,2,1,1614369841531,1614369841312,1614369841529,false,217,334,100px,100px,184,93
1614369841607,4,2,1,1614369841531,1614369841312,1614369841529,false,217,333,100px,100px,184,94
1614369841623,4,2,1,1614369841531,1614369841312,1614369841529,false,217,332,100px,100px,184,95
1614369841641,4,2,1,1614369841531,1614369841312,1614369841529,false,217,331,100px,100px,184,96
1614369841682,4,2,1,1614369841531,1614369841312,1614369841529,false,217,330,100px,100px,184,97
1614369841705,4,2,1,1614369841531,1614369841312,1614369841529,false,217,329,100px,100px,184,98
1614369841716,4,2,1,1614369841531,1614369841312,1614369841529,false,217,328,100px,100px,184,99
1614369841727,4,2,1,1614369841531,1614369841312,1614369841529,false,217,327,100px,100px,184,100
1614369841739,4,2,1,1614369841531,1614369841312,1614369841529,false,217,326,100px,100px,184,101
1614369841757,4,2,1,1614369841531,1614369841312,1614369841529,false,217,325,100px,100px,184,102
1614369841760,4,2,1,1614369841531,1614369841312,1614369841529,false,217,322,100px,100px,184,105
1614369841772,4,2,1,1614369841531,1614369841312,1614369841529,false,217,321,100px,100px,184,106
1614369841790,4,2,1,1614369841531,1614369841312,1614369841529,false,217,319,100px,100px,184,108
1614369841794,4,2,1,1614369841531,1614369841312,1614369841529,false,217,318,100px,100px,184,109
1614369841806,4,2,1,1614369841531,1614369841312,1614369841529,false,217,316,100px,100px,184,111
1614369841824,4,2,1,1614369841531,1614369841312,1614369841529,false,217,315,100px,100px,184,112
1614369841828,4,2,1,1614369841531,1614369841312,1614369841529,false,216,313,100px,100px,185,114
1614369841840,4,2,1,1614369841531,1614369841312,1614369841529,false,211,309,100px,100px,190,118
1614369841857,4,2,1,1614369841531,1614369841312,1614369841529,false,204,305,100px,100px,197,122
1614369841862,4,2,1,1614369841531,1614369841312,1614369841529,false,195,299,100px,100px,206,128
1614369841874,4,2,1,1614369841531,1614369841312,1614369841529,false,185,290,100px,100px,216,137
1614369841890,4,2,1,1614369841531,1614369841312,1614369841529,false,180,286,100px,100px,221,141
1614369841895,4,2,1,1614369841531,1614369841312,1614369841529,false,168,273,100px,100px,233,154
1614369841907,4,2,1,1614369841531,1614369841312,1614369841529,false,162,262,100px,100px,239,165
1614369841924,4,2,1,1614369841531,1614369841312,1614369841529,false,158,246,100px,100px,243,181
1614369841929,4,2,1,1614369841531,1614369841312,1614369841529,false,158,234,100px,100px,243,193
1614369841941,4,2,1,1614369841531,1614369841312,1614369841529,false,158,226,100px,100px,243,201
1614369841960,4,2,1,1614369841531,1614369841312,1614369841529,false,159,213,100px,100px,242,214
1614369841963,4,2,1,1614369841531,1614369841963,1614369841529,true,159,213,100px,100px,241,228
1614369841975,4,2,1,1614369841531,1614369841963,1614369841529,true,159,213,100px,100px,239,241
1614369841989,4,2,1,1614369841531,1614369841963,1614369841529,true,159,213,100px,100px,236,254
1614369841997,4,2,1,1614369841531,1614369841963,1614369841529,true,159,213,100px,100px,235,261
1614369842008,4,2,1,1614369841531,1614369841963,1614369841529,true,159,213,100px,100px,232,273
1614369842025,4,2,1,1614369841531,1614369841963,1614369841529,true,159,213,100px,100px,232,280
1614369842032,4,2,1,1614369841531,1614369841963,1614369841529,true,159,213,100px,100px,232,281
1614369842113,4,2,1,1614369841531,1614369841963,1614369841529,true,159,213,100px,100px,233,281
1614369842162,4,2,1,1614369841531,1614369841963,1614369841529,true,159,213,100px,100px,233,279
1614369842169,4,2,1,1614369841531,1614369841963,1614369842169,true,159,213,100px,100px,233,279
1614369842170,4,2,2,1614369842170,1614369841963,1614369842169,false,804,415,100px,100px,612.5967739179835,275.30155740230254
1614369842171,4,2,2,1614369842170,1614369841963,1614369842169,false,804,417,100px,100px,612,273
1614369842179,4,2,2,1614369842170,1614369841963,1614369842169,false,804,419,100px,100px,612,271
1614369842190,4,2,2,1614369842170,1614369841963,1614369842169,false,806,423,100px,100px,610,267
1614369842211,4,2,2,1614369842170,1614369841963,1614369842169,false,806,424,100px,100px,610,266
1614369842346,4,2,2,1614369842170,1614369841963,1614369842169,false,806,422,100px,100px,610,268
1614369842357,4,2,2,1614369842170,1614369841963,1614369842169,false,805,422,100px,100px,611,268
1614369842379,4,2,2,1614369842170,1614369841963,1614369842169,false,805,421,100px,100px,611,269
1614369842448,4,2,2,1614369842170,1614369841963,1614369842169,false,805,420,100px,100px,611,270
1614369842470,4,2,2,1614369842170,1614369841963,1614369842169,false,805,413,100px,100px,611,277
1614369842480,4,2,2,1614369842170,1614369841963,1614369842169,false,804,409,100px,100px,612,281
1614369842492,4,2,2,1614369842170,1614369841963,1614369842169,false,800,396,100px,100px,616,294
1614369842508,4,2,2,1614369842170,1614369841963,1614369842169,false,795,385,100px,100px,621,305
1614369842516,4,2,2,1614369842170,1614369841963,1614369842169,false,787,376,100px,100px,629,314
1614369842527,4,2,2,1614369842170,1614369841963,1614369842169,false,771,364,100px,100px,645,326
1614369842541,4,2,2,1614369842170,1614369841963,1614369842169,false,763,360,100px,100px,653,330
1614369842550,4,2,2,1614369842170,1614369841963,1614369842169,false,737,350,100px,100px,679,340
1614369842560,4,2,2,1614369842170,1614369841963,1614369842169,false,705,341,100px,100px,711,349
1614369842573,4,2,2,1614369842170,1614369842573,1614369842169,true,705,341,100px,100px,748,359
1614369842584,4,2,2,1614369842170,1614369842573,1614369842169,true,705,341,100px,100px,765,364
1614369842594,4,2,2,1614369842170,1614369842573,1614369842169,true,705,341,100px,100px,775,367
1614369842607,4,2,2,1614369842170,1614369842573,1614369842169,true,705,341,100px,100px,787,372
1614369842617,4,2,2,1614369842170,1614369842573,1614369842169,true,705,341,100px,100px,793,376
1614369842629,4,2,2,1614369842170,1614369842573,1614369842169,true,705,341,100px,100px,795,379
1614369842661,4,2,2,1614369842170,1614369842573,1614369842169,true,705,341,100px,100px,795,380
1614369842696,4,2,2,1614369842170,1614369842573,1614369842169,true,705,341,100px,100px,795,382
1614369842699,4,2,2,1614369842170,1614369842573,1614369842169,true,705,341,100px,100px,795,383
1614369842775,4,2,2,1614369842170,1614369842573,1614369842775,true,705,341,100px,100px,795,383
1614369842777,4,2,3,1614369842777,1614369842573,1614369842775,false,77,421,100px,100px,4.780661453217846,189.84854396426795
1614369842778,4,2,3,1614369842777,1614369842573,1614369842775,false,78,421,100px,100px,3,189
1614369842785,4,2,3,1614369842777,1614369842573,1614369842775,false,79,421,100px,100px,2,189
1614369842796,4,2,3,1614369842777,1614369842573,1614369842775,false,80,422,100px,100px,1,188
1614369842826,4,2,3,1614369842777,1614369842573,1614369842775,false,84,422,100px,100px,1,188
1614369842830,4,2,3,1614369842777,1614369842573,1614369842775,false,85,422,100px,100px,1,188
1614369842841,4,2,3,1614369842777,1614369842573,1614369842775,false,86,422,100px,100px,1,188
1614369842863,4,2,3,1614369842777,1614369842573,1614369842775,false,87,422,100px,100px,1,188
1614369842890,4,2,3,1614369842777,1614369842573,1614369842775,false,88,422,100px,100px,1,188
1614369842928,4,2,3,1614369842777,1614369842573,1614369842775,false,89,422,100px,100px,1,188
1614369843081,4,2,3,1614369842777,1614369842573,1614369842775,false,90,422,100px,100px,1,188
1614369843130,4,2,3,1614369842777,1614369842573,1614369842775,false,91,417,100px,100px,1,193
1614369843135,4,2,3,1614369842777,1614369842573,1614369842775,false,91,408,100px,100px,1,202
1614369843147,4,2,3,1614369842777,1614369842573,1614369842775,false,93,397,100px,100px,1,213
1614369843157,4,2,3,1614369842777,1614369842573,1614369842775,false,98,375,100px,100px,1,235
1614369843175,4,2,3,1614369842777,1614369842573,1614369842775,false,101,359,100px,100px,1,251
1614369843180,4,2,3,1614369842777,1614369842573,1614369842775,false,105,341,100px,100px,1,269
1614369843192,4,2,3,1614369842777,1614369842573,1614369842775,false,106,326,100px,100px,1,284
1614369843202,4,2,3,1614369842777,1614369842573,1614369842775,false,106,312,100px,100px,1,298
1614369843214,4,2,3,1614369842777,1614369842573,1614369842775,false,105,291,100px,100px,2,319
1614369843224,4,2,3,1614369842777,1614369842573,1614369842775,false,101,277,100px,100px,6,333
1614369843240,4,2,3,1614369842777,1614369842573,1614369842775,false,97,271,100px,100px,10,339
1614369843247,4,2,3,1614369842777,1614369842573,1614369842775,false,95,269,100px,100px,12,341
1614369843259,4,2,3,1614369842777,1614369842573,1614369842775,false,89,265,100px,100px,18,345
1614369843274,4,2,3,1614369842777,1614369842573,1614369842775,false,77,260,100px,100px,30,350
1614369843281,4,2,3,1614369842777,1614369842573,1614369842775,false,65,258,100px,100px,42,352
1614369843292,4,2,3,1614369842777,1614369842573,1614369842775,false,54,256,100px,100px,53,354
1614369843307,4,2,3,1614369842777,1614369843307,1614369842775,true,54,256,100px,100px,57,354
1614369843314,4,2,3,1614369842777,1614369843307,1614369842775,true,54,256,100px,100px,60,354
1614369843341,4,2,3,1614369842777,1614369843307,1614369842775,true,54,256,100px,100px,61,354
1614369843349,4,2,3,1614369842777,1614369843307,1614369842775,true,54,256,100px,100px,61,353
1614369843411,4,2,3,1614369842777,1614369843307,1614369842775,true,54,256,100px,100px,62,353
1614369843478,4,2,3,1614369842777,1614369843307,1614369843478,true,54,256,100px,100px,62,353
1614369843480,4,2,4,1614369843480,1614369843307,1614369843478,false,124,221,100px,100px,153.29921312711684,565.5888604263721
1614369843482,4,2,4,1614369843480,1614369843307,1614369843478,false,124,222,100px,100px,153,564
1614369843483,4,2,4,1614369843480,1614369843307,1614369843478,false,123,224,100px,100px,154,562
1614369843494,4,2,4,1614369843480,1614369843307,1614369843478,false,121,226,100px,100px,156,560
1614369843511,4,2,4,1614369843480,1614369843307,1614369843478,false,117,230,100px,100px,160,556
1614369843517,4,2,4,1614369843480,1614369843307,1614369843478,false,115,232,100px,100px,162,554
1614369843530,4,2,4,1614369843480,1614369843307,1614369843478,false,114,234,100px,100px,163,552
1614369843541,4,2,4,1614369843480,1614369843307,1614369843478,false,114,235,100px,100px,163,551
1614369843552,4,2,4,1614369843480,1614369843307,1614369843478,false,114,236,100px,100px,163,550
1614369843697,4,2,4,1614369843480,1614369843307,1614369843478,false,113,236,100px,100px,164,550
1614369843719,4,2,4,1614369843480,1614369843307,1614369843478,false,111,234,100px,100px,166,552
1614369843732,4,2,4,1614369843480,1614369843307,1614369843478,false,110,233,100px,100px,167,553
1614369843745,4,2,4,1614369843480,1614369843307,1614369843478,false,108,232,100px,100px,169,554
1614369843759,4,2,4,1614369843480,1614369843307,1614369843478,false,106,231,100px,100px,171,555
1614369843764,4,2,4,1614369843480,1614369843307,1614369843478,false,104,231,100px,100px,173,555
