timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1614367344781,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,206.26081809234256,298.0565523567817
1614367344833,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,206,297
1614367344848,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,205,296
1614367344856,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,204,295
1614367344956,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,203,295
1614367344967,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,203,302
1614367344985,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,203,305
1614367344988,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,205,311
1614367345004,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,206,314
1614367345015,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,206,315
1614367345023,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,206,316
1614367345050,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,206,317
1614367345056,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,207,325
1614367345068,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,210,333
1614367345084,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,217,349
1614367345090,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,221,357
1614367345106,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,228,370
1614367345115,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,234,381
1614367345124,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,242,393
1614367345136,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,261,420
1614367345151,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,270,430
1614367345159,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,297,461
1614367345169,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,318,482
1614367345189,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,340,500
1614367345191,1,0,1,1614367344781,1614367344533,1614367344778,false,362,476,100px,100px,357,512
1614367345203,1,0,1,1614367344781,1614367345203,1614367344778,true,362,476,100px,100px,369,519
1614367345217,1,0,1,1614367344781,1614367345203,1614367344778,true,362,476,100px,100px,379,523
1614367345236,1,0,1,1614367344781,1614367345203,1614367344778,true,362,476,100px,100px,395,525
1614367345250,1,0,1,1614367344781,1614367345203,1614367344778,true,362,476,100px,100px,406,526
1614367345267,1,0,1,1614367344781,1614367345203,1614367344778,true,362,476,100px,100px,412,526
1614367345272,1,0,1,1614367344781,1614367345203,1614367344778,true,362,476,100px,100px,420,527
1614367345284,1,0,1,1614367344781,1614367345203,1614367344778,true,362,476,100px,100px,425,527
1614367345382,1,0,1,1614367344781,1614367345203,1614367344778,true,362,476,100px,100px,426,527
1614367345432,1,0,1,1614367344781,1614367345203,1614367344778,true,362,476,100px,100px,427,527
1614367345465,1,0,1,1614367344781,1614367345203,1614367345465,true,362,476,100px,100px,427,527
1614367345466,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,811.3939570022994,293.0922137642275
1614367345524,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,812,293
1614367345600,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,812,292
1614367345608,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,810,290
1614367345618,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,808,286
1614367345634,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,806,285
1614367345642,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,801,283
1614367345653,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,794,281
1614367345667,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,788,281
1614367345676,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,784,279
1614367345686,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,782,279
1614367345701,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,777,276
1614367345710,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,774,275
1614367345756,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,784,286
1614367345768,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,795,297
1614367345778,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,815,315
1614367345789,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,834,331
1614367345799,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,844,339
1614367345820,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,857,351
1614367345823,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,874,368
1614367345835,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,889,389
1614367345844,1,0,2,1614367345466,1614367345203,1614367345465,false,869,530,100px,100px,903,411
