timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1614691204188,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,327,399.8076211353316
1614691204394,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,327,400
1614691204419,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,327,401
1614691204507,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,321,393
1614691204519,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,315,388
1614691204529,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,300,371
1614691204540,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,281,347
1614691204552,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,265,317
1614691204563,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,246,286
1614691204573,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,236,270
1614691204587,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,222,246
1614691204596,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,211,225
1614691204607,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,206,212
1614691204622,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,203,203
1614691204632,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,201,201
1614691204642,1,0,1,1614691204188,1614691203293,1614691204185,false,132,95,100px,100px,198,195
1614691204655,1,0,1,1614691204188,1614691204655,1614691204185,true,132,95,100px,100px,196,192
1614691204671,1,0,1,1614691204188,1614691204655,1614691204185,true,132,95,100px,100px,195,190
1614691204675,1,0,1,1614691204188,1614691204655,1614691204185,true,132,95,100px,100px,194,189
1614691204789,1,0,1,1614691204188,1614691204655,1614691204185,true,132,95,100px,100px,194,187
1614691204803,1,0,1,1614691204188,1614691204655,1614691204185,true,132,95,100px,100px,193,181
1614691204811,1,0,1,1614691204188,1614691204655,1614691204185,true,132,95,100px,100px,193,173
1614691204822,1,0,1,1614691204188,1614691204655,1614691204185,true,132,95,100px,100px,193,166
1614691204838,1,0,1,1614691204188,1614691204655,1614691204185,true,132,95,100px,100px,193,157
1614691204845,1,0,1,1614691204188,1614691204655,1614691204185,true,132,95,100px,100px,193,156
1614691204856,1,0,1,1614691204188,1614691204655,1614691204185,true,132,95,100px,100px,193,153
1614691204872,1,0,1,1614691204188,1614691204655,1614691204185,true,132,95,100px,100px,193,152
1614691205042,1,0,1,1614691204188,1614691204655,1614691205042,true,132,95,100px,100px,193,152
1614691205045,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,455.26921507794725,115.9269421232376
1614691205183,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,455,117
1614691205194,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,455,119
1614691205205,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,455,121
1614691205220,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,455,125
1614691205227,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,456,128
1614691205239,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,457,135
1614691205249,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,458,143
1614691205262,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,459,151
1614691205272,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,460,158
1614691205286,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,460,163
1614691205295,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,460,165
1614691205342,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,457,163
1614691205352,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,448,159
1614691205363,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,435,156
1614691205373,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,417,154
1614691205392,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,401,154
1614691205396,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,388,154
1614691205406,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,366,153
1614691205425,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,342,152
1614691205429,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,327,151
1614691205440,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,313,149
1614691205459,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,300,145
1614691205462,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,288,141
1614691205473,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,273,136
1614691205492,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,264,132
1614691205496,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,260,130
1614691205507,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,253,128
1614691205524,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,249,127
1614691205529,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,247,127
1614691205540,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,244,127
1614691205554,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,242,127
1614691205563,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,239,128
1614691205574,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,235,129
1614691205588,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,233,129
1614691205597,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,233,130
1614691205608,1,0,2,1614691205045,1614691204655,1614691205042,false,111,50,100px,100px,232,130
