timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1614691220638,1,2,1,1614691220638,1614691220528,1614691220636,false,781,583,100px,100px,566.1923788646684,478
1614691220706,1,2,1,1614691220638,1614691220528,1614691220636,false,780,582,100px,100px,567,479
1614691220727,1,2,1,1614691220638,1614691220528,1614691220636,false,779,581,100px,100px,568,480
1614691220751,1,2,1,1614691220638,1614691220528,1614691220636,false,779,580,100px,100px,568,481
1614691220772,1,2,1,1614691220638,1614691220528,1614691220636,false,779,579,100px,100px,568,482
1614691220808,1,2,1,1614691220638,1614691220528,1614691220636,false,781,578,100px,100px,566,483
1614691220819,1,2,1,1614691220638,1614691220528,1614691220636,false,787,577,100px,100px,560,484
1614691220834,1,2,1,1614691220638,1614691220528,1614691220636,false,791,576,100px,100px,556,485
1614691220842,1,2,1,1614691220638,1614691220528,1614691220636,false,792,576,100px,100px,555,485
1614691220937,1,2,1,1614691220638,1614691220528,1614691220636,false,789,569,100px,100px,558,492
1614691220943,1,2,1,1614691220638,1614691220528,1614691220636,false,781,562,100px,100px,566,499
1614691220954,1,2,1,1614691220638,1614691220528,1614691220636,false,771,554,100px,100px,576,507
1614691220971,1,2,1,1614691220638,1614691220528,1614691220636,false,759,548,100px,100px,588,513
1614691220976,1,2,1,1614691220638,1614691220528,1614691220636,false,749,546,100px,100px,598,515
1614691220986,1,2,1,1614691220638,1614691220528,1614691220636,false,737,544,100px,100px,610,517
1614691221002,1,2,1,1614691220638,1614691220528,1614691220636,false,711,541,100px,100px,636,520
1614691221010,1,2,1,1614691220638,1614691220528,1614691220636,false,666,537,100px,100px,681,524
1614691221020,1,2,1,1614691220638,1614691220528,1614691220636,false,655,535,100px,100px,692,526
1614691221035,1,2,1,1614691220638,1614691220528,1614691220636,false,623,530,100px,100px,724,531
1614691221043,1,2,1,1614691220638,1614691220528,1614691220636,false,610,528,100px,100px,737,533
1614691221054,1,2,1,1614691220638,1614691220528,1614691220636,false,604,525,100px,100px,743,536
1614691221070,1,2,1,1614691220638,1614691220528,1614691220636,false,603,524,100px,100px,744,537
1614691221076,1,2,1,1614691220638,1614691220528,1614691220636,false,602,524,100px,100px,745,537
1614691221087,1,2,1,1614691220638,1614691220528,1614691220636,false,601,522,100px,100px,746,539
1614691221102,1,2,1,1614691220638,1614691220528,1614691220636,false,600,521,100px,100px,747,540
1614691221110,1,2,1,1614691220638,1614691220528,1614691220636,false,599,520,100px,100px,748,541
1614691221121,1,2,1,1614691220638,1614691220528,1614691220636,false,599,519,100px,100px,748,542
1614691221155,1,2,1,1614691220638,1614691220528,1614691220636,false,599,518,100px,100px,748,543
1614691221178,1,2,1,1614691220638,1614691220528,1614691220636,false,599,517,100px,100px,748,544
1614691221237,1,2,1,1614691220638,1614691220528,1614691220636,false,600,517,100px,100px,747,544
1614691221258,1,2,1,1614691220638,1614691220528,1614691221258,false,600,517,100px,100px,747,544
1614691221259,1,2,1,1614691220638,1614691220528,1614691221258,false,601,517,100px,100px,746,544
1614691221271,1,2,1,1614691220638,1614691220528,1614691221258,false,603,517,100px,100px,744,544
