timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1614367365391,1,2,1,1614367365391,1614367365241,1614367365389,false,155,561,100px,100px,297.6704463371469,322.3444273202049
1614367365430,1,2,1,1614367365391,1614367365241,1614367365389,false,154,561,100px,100px,298,322
1614367365447,1,2,1,1614367365391,1614367365241,1614367365389,false,153,561,100px,100px,299,322
1614367365464,1,2,1,1614367365391,1614367365241,1614367365389,false,152,561,100px,100px,300,322
1614367365599,1,2,1,1614367365391,1614367365241,1614367365389,false,152,562,100px,100px,300,321
1614367365610,1,2,1,1614367365391,1614367365241,1614367365389,false,153,563,100px,100px,299,320
1614367365621,1,2,1,1614367365391,1614367365241,1614367365389,false,153,564,100px,100px,299,319
1614367365643,1,2,1,1614367365391,1614367365241,1614367365389,false,152,566,100px,100px,300,317
1614367365656,1,2,1,1614367365391,1614367365241,1614367365389,false,149,570,100px,100px,303,313
1614367365666,1,2,1,1614367365391,1614367365241,1614367365389,false,148,570,100px,100px,304,313
1614367365677,1,2,1,1614367365391,1614367365241,1614367365389,false,148,573,100px,100px,304,310
1614367365690,1,2,1,1614367365391,1614367365241,1614367365389,false,148,574,100px,100px,304,309
1614367365711,1,2,1,1614367365391,1614367365241,1614367365389,false,152,573,100px,100px,300,310
1614367365725,1,2,1,1614367365391,1614367365241,1614367365389,false,155,569,100px,100px,297,314
1614367365733,1,2,1,1614367365391,1614367365241,1614367365389,false,162,558,100px,100px,290,325
1614367365745,1,2,1,1614367365391,1614367365241,1614367365389,false,171,541,100px,100px,281,342
1614367365759,1,2,1,1614367365391,1614367365241,1614367365389,false,186,511,100px,100px,266,372
1614367365776,1,2,1,1614367365391,1614367365241,1614367365389,false,192,499,100px,100px,260,384
1614367365780,1,2,1,1614367365391,1614367365241,1614367365389,false,206,473,100px,100px,246,410
1614367365792,1,2,1,1614367365391,1614367365241,1614367365389,false,214,448,100px,100px,238,435
1614367365809,1,2,1,1614367365391,1614367365809,1614367365389,true,214,448,100px,100px,233,455
1614367365812,1,2,1,1614367365391,1614367365809,1614367365389,true,214,448,100px,100px,231,468
1614367365826,1,2,1,1614367365391,1614367365809,1614367365389,true,214,448,100px,100px,231,476
1614367365844,1,2,1,1614367365391,1614367365809,1614367365389,true,214,448,100px,100px,231,483
1614367365847,1,2,1,1614367365391,1614367365809,1614367365389,true,214,448,100px,100px,234,490
1614367365862,1,2,1,1614367365391,1614367365809,1614367365389,true,214,448,100px,100px,235,493
1614367365879,1,2,1,1614367365391,1614367365809,1614367365389,true,214,448,100px,100px,236,493
1614367365882,1,2,1,1614367365391,1614367365809,1614367365389,true,214,448,100px,100px,237,493
