timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1614369827412,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,829.9269421232376,453.26921507794725
1614369827418,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,829,452
1614369827446,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,828,452
1614369827451,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,828,451
1614369827462,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,822,448
1614369827477,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,815,444
1614369827485,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,806,442
1614369827496,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,798,443
1614369827512,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,791,445
1614369827519,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,785,448
1614369827530,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,774,453
1614369827544,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,764,455
1614369827552,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,759,457
1614369827563,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,755,459
1614369827721,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,756,457
1614369827729,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,761,447
1614369827781,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,815,316
1614369827788,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,827,304
1614369827800,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,838,294
1614369827811,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,846,280
1614369827830,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,850,262
1614369827833,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,850,249
1614369827845,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,847,225
1614369827865,4,0,1,1614369827412,1614369827364,1614369827409,false,764,109,100px,100px,844,209
1614369827868,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,844,194
1614369827879,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,844,191
1614369827912,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,844,190
1614369827926,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,844,188
1614369827936,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,844,185
1614369827947,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,843,179
1614369827964,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,839,171
1614369827970,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,836,163
1614369827983,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,833,157
1614369827996,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,833,155
1614369828005,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,832,153
1614369828015,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,832,152
1614369828029,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,829,149
1614369828036,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,826,147
1614369828048,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,823,144
1614369828063,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,820,142
1614369828073,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,818,141
1614369828086,4,0,1,1614369827412,1614369827868,1614369827409,true,764,109,100px,100px,817,140
1614369828140,4,0,1,1614369827412,1614369827868,1614369828140,true,764,109,100px,100px,817,140
1614369828141,4,0,2,1614369828141,1614369827868,1614369828140,false,350,217,100px,100px,512.2193385467821,538.151456035732
1614369828205,4,0,2,1614369828141,1614369827868,1614369828140,false,350,217,100px,100px,511,540
1614369828216,4,0,2,1614369828141,1614369827868,1614369828140,false,350,217,100px,100px,509,545
1614369828229,4,0,2,1614369828141,1614369827868,1614369828140,false,350,217,100px,100px,507,553
1614369828240,4,0,2,1614369828141,1614369827868,1614369828140,false,350,217,100px,100px,503,564
1614369828251,4,0,2,1614369828141,1614369827868,1614369828140,false,350,217,100px,100px,500,574
1614369828264,4,0,2,1614369828141,1614369827868,1614369828140,false,350,217,100px,100px,499,583
1614369828281,4,0,2,1614369828141,1614369827868,1614369828140,false,350,217,100px,100px,498,587
1614369828284,4,0,2,1614369828141,1614369827868,1614369828140,false,350,217,100px,100px,498,588
1614369828329,4,0,2,1614369828141,1614369827868,1614369828140,false,350,217,100px,100px,498,589
1614369828345,4,0,2,1614369828141,1614369827868,1614369828140,false,350,217,100px,100px,498,590
1614369828352,4,0,2,1614369828141,1614369827868,1614369828140,false,350,217,100px,100px,498,593
1614369828365,4,0,2,1614369828141,1614369827868,1614369828140,false,350,217,100px,100px,498,601
