timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1615552491197,0,5,1,1615552491197,1615552491021,1615552352258,false,232,219,150px,50px,56.254386713302466,66.92706909468615
1615552491488,0,5,1,1615552491197,1615552491021,1615552352258,false,232,219,150px,50px,56,67
1615552491505,0,5,1,1615552491197,1615552491021,1615552352258,false,232,219,150px,50px,60,77
1615552491522,0,5,1,1615552491197,1615552491021,1615552352258,false,232,219,150px,50px,70,105
1615552491539,0,5,1,1615552491197,1615552491021,1615552352258,false,232,219,150px,50px,82,111
1615552491555,0,5,1,1615552491197,1615552491021,1615552352258,false,232,219,150px,50px,112,114
1615552491573,0,5,1,1615552491197,1615552491021,1615552352258,false,232,219,150px,50px,137,120
1615552491589,0,5,1,1615552491197,1615552491021,1615552352258,false,232,219,150px,50px,188,141
1615552491605,0,5,1,1615552491197,1615552491021,1615552352258,false,232,219,150px,50px,203,150
1615552491622,0,5,1,1615552491197,1615552491021,1615552352258,false,232,219,150px,50px,243,178
1615552491638,0,5,1,1615552491197,1615552491021,1615552352258,false,232,219,150px,50px,264,194
1615552491655,0,5,1,1615552491197,1615552491021,1615552352258,false,232,219,150px,50px,285,210
1615552491672,0,5,1,1615552491197,1615552491021,1615552352258,false,232,219,150px,50px,297,214
1615552491689,0,5,1,1615552491197,1615552491021,1615552352258,false,232,219,150px,50px,303,217
1615552491722,0,5,1,1615552491197,1615552491722,1615552352258,true,232,219,150px,50px,307,220
1615552491738,0,5,1,1615552491197,1615552491722,1615552352258,true,232,219,150px,50px,310,221
1615552491755,0,5,1,1615552491197,1615552491722,1615552352258,true,232,219,150px,50px,311,222
1615552491839,0,5,1,1615552491197,1615552491722,1615552352258,true,232,219,150px,50px,312,222
1615552491873,0,5,1,1615552491197,1615552491722,1615552352258,true,232,219,150px,50px,312,223
1615552491888,0,5,1,1615552491197,1615552491722,1615552352258,true,232,219,150px,50px,313,230
1615552491906,0,5,1,1615552491197,1615552491722,1615552352258,true,232,219,150px,50px,313,236
1615552491923,0,5,1,1615552491197,1615552491722,1615552352258,true,232,219,150px,50px,314,242
1615552491956,0,5,1,1615552491197,1615552491722,1615552352258,true,232,219,150px,50px,315,242
