timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1615202969342,0,3,1,1615202969342,1615202969069,1615202969341,false,299,413,100px,100px,625.9077862357725,355.39395700229943
1615202969600,0,3,1,1615202969342,1615202969069,1615202969341,false,299,413,100px,100px,623,355
1615202969621,0,3,1,1615202969342,1615202969069,1615202969341,false,304,414,100px,100px,612,352
1615202969624,0,3,1,1615202969342,1615202969069,1615202969341,false,310,414,100px,100px,600,350
1615202969632,0,3,1,1615202969342,1615202969069,1615202969341,false,313,413,100px,100px,592,351
1615202969649,0,3,1,1615202969342,1615202969069,1615202969341,false,319,410,100px,100px,578,357
1615202969655,0,3,1,1615202969342,1615202969069,1615202969341,false,326,403,100px,100px,563,370
1615202969666,0,3,1,1615202969342,1615202969069,1615202969341,false,334,395,100px,100px,546,385
1615202969682,0,3,1,1615202969342,1615202969069,1615202969341,false,342,387,100px,100px,529,400
1615202969688,0,3,1,1615202969342,1615202969069,1615202969341,false,348,382,100px,100px,517,409
1615202969700,0,3,1,1615202969342,1615202969069,1615202969341,false,358,375,100px,100px,496,422
1615202969715,0,3,1,1615202969342,1615202969069,1615202969341,false,365,369,100px,100px,481,434
1615202969722,0,3,1,1615202969342,1615202969069,1615202969341,false,371,363,100px,100px,467,444
1615202969733,0,3,1,1615202969342,1615202969733,1615202969341,true,371,363,100px,100px,461,451
1615202969747,0,3,1,1615202969342,1615202969733,1615202969341,true,371,363,100px,100px,453,458
1615202969756,0,3,1,1615202969342,1615202969733,1615202969341,false,372,360,100px,100px,450,464
1615202969767,0,3,1,1615202969342,1615202969733,1615202969341,false,372,357,100px,100px,448,468
1615202969782,0,3,1,1615202969342,1615202969733,1615202969341,false,373,356,100px,100px,445,469
1615202969801,0,3,1,1615202969342,1615202969733,1615202969341,false,373,355,100px,100px,443,470
1615202969824,0,3,1,1615202969342,1615202969733,1615202969341,false,373,355,100px,100px,441,470
1615202969915,0,3,1,1615202969342,1615202969733,1615202969341,false,373,356,100px,100px,439,467
1615202969925,0,3,1,1615202969342,1615202969733,1615202969925,false,373,356,100px,100px,439,467
1615202969925,0,3,1,1615202969342,1615202969733,1615202969925,false,375,359,100px,100px,434,459
1615202969935,0,3,1,1615202969342,1615202969935,1615202969925,true,375,359,100px,100px,432,453
1615202969950,0,3,1,1615202969342,1615202969935,1615202969925,true,375,359,100px,100px,426,444
1615202969957,0,3,1,1615202969342,1615202969935,1615202969925,true,375,359,100px,100px,420,433
1615202969968,0,3,1,1615202969342,1615202969935,1615202969925,true,375,359,100px,100px,412,422
1615202969980,0,3,1,1615202969342,1615202969935,1615202969925,true,375,359,100px,100px,407,413
1615202969991,0,3,1,1615202969342,1615202969935,1615202969925,true,375,359,100px,100px,401,404
1615202970002,0,3,1,1615202969342,1615202969935,1615202969925,true,375,359,100px,100px,399,402
1615202970016,0,3,1,1615202969342,1615202969935,1615202969925,true,375,359,100px,100px,399,400
1615202970207,0,3,1,1615202969342,1615202969935,1615202969925,true,375,359,100px,100px,399,401
1615202970243,0,3,1,1615202969342,1615202969935,1615202970243,true,375,359,100px,100px,399,401
1615202970245,0,3,2,1615202970245,1615202969935,1615202970243,false,339,562,100px,100px,103.92587205083947,714.51038486359
1615202970245,0,3,2,1615202970245,1615202969935,1615202970243,false,339,561,100px,100px,103,715
1615202970268,0,3,2,1615202970245,1615202969935,1615202970243,false,338,561,100px,100px,104,715
1615202970273,0,3,2,1615202970245,1615202969935,1615202970243,false,336,559,100px,100px,107,718
1615202970284,0,3,2,1615202970245,1615202969935,1615202970243,false,335,559,100px,100px,108,718
1615202970298,0,3,2,1615202970245,1615202969935,1615202970243,false,334,558,100px,100px,109,719
1615202970306,0,3,2,1615202970245,1615202969935,1615202970243,false,331,557,100px,100px,113,720
1615202970317,0,3,2,1615202970245,1615202969935,1615202970243,false,328,556,100px,100px,117,721
1615202970332,0,3,2,1615202970245,1615202969935,1615202970243,false,327,556,100px,100px,118,721
1615202970340,0,3,2,1615202970245,1615202969935,1615202970243,false,326,556,100px,100px,119,721
1615202970351,0,3,2,1615202970245,1615202969935,1615202970243,false,323,554,100px,100px,123,724
1615202970366,0,3,2,1615202970245,1615202969935,1615202970243,false,321,553,100px,100px,126,725
1615202970400,0,3,2,1615202970245,1615202969935,1615202970243,false,320,553,100px,100px,127,725
1615202970410,0,3,2,1615202970245,1615202969935,1615202970243,false,318,553,100px,100px,130,725
1615202970420,0,3,2,1615202970245,1615202969935,1615202970243,false,315,551,100px,100px,134,728
1615202970433,0,3,2,1615202970245,1615202969935,1615202970243,false,313,550,100px,100px,137,729
1615202970453,0,3,2,1615202970245,1615202969935,1615202970243,false,312,550,100px,100px,138,729
1615202970502,0,3,2,1615202970245,1615202969935,1615202970243,false,312,549,100px,100px,138,730
1615202970532,0,3,2,1615202970245,1615202969935,1615202970243,false,310,547,100px,100px,141,733
1615202970542,0,3,2,1615202970245,1615202969935,1615202970243,false,306,544,100px,100px,148,739
1615202970553,0,3,2,1615202970245,1615202969935,1615202970243,false,301,544,100px,100px,157,740
1615202970566,0,3,2,1615202970245,1615202969935,1615202970243,false,295,544,100px,100px,167,740
1615202970576,0,3,2,1615202970245,1615202969935,1615202970243,false,287,544,100px,100px,182,738
1615202970587,0,3,2,1615202970245,1615202969935,1615202970243,false,279,547,100px,100px,197,732
1615202970599,0,3,2,1615202970245,1615202969935,1615202970243,false,270,551,100px,100px,213,723
1615202970609,0,3,2,1615202970245,1615202969935,1615202970243,false,262,554,100px,100px,228,717
1615202970620,0,3,2,1615202970245,1615202969935,1615202970243,false,250,559,100px,100px,250,706
1615202970633,0,3,2,1615202970245,1615202969935,1615202970243,false,240,565,100px,100px,269,692
1615202970643,0,3,2,1615202970245,1615202969935,1615202970243,false,234,570,100px,100px,281,681
1615202970655,0,3,2,1615202970245,1615202969935,1615202970243,false,230,573,100px,100px,288,673
1615202970667,0,3,2,1615202970245,1615202970667,1615202970243,true,230,573,100px,100px,297,662
1615202970677,0,3,2,1615202970245,1615202970667,1615202970243,true,230,573,100px,100px,301,650
1615202970688,0,3,2,1615202970245,1615202970667,1615202970243,true,230,573,100px,100px,305,639
1615202970701,0,3,2,1615202970245,1615202970667,1615202970243,true,230,573,100px,100px,308,633
1615202970716,0,3,2,1615202970245,1615202970667,1615202970243,true,230,573,100px,100px,311,627
1615202970723,0,3,2,1615202970245,1615202970667,1615202970243,true,230,573,100px,100px,314,622
1615202970735,0,3,2,1615202970245,1615202970667,1615202970243,true,230,573,100px,100px,317,619
1615202970749,0,3,2,1615202970245,1615202970667,1615202970243,true,230,573,100px,100px,320,617
1615202970755,0,3,2,1615202970245,1615202970667,1615202970243,true,230,573,100px,100px,321,615
1615202970784,0,3,2,1615202970245,1615202970667,1615202970243,true,230,573,100px,100px,322,615
1615202970884,0,3,2,1615202970245,1615202970667,1615202970884,true,230,573,100px,100px,322,615
1615202970885,0,3,3,1615202970885,1615202970667,1615202970884,false,58,511,100px,100px,40.626492754672064,262.55571977985835
1615202971050,0,3,3,1615202970885,1615202970667,1615202970884,false,62,511,100px,100px,31,260
1615202971061,0,3,3,1615202970885,1615202970667,1615202970884,false,62,511,100px,100px,29,260
1615202971072,0,3,3,1615202970885,1615202970667,1615202970884,false,62,511,100px,100px,27,260
1615202971133,0,3,3,1615202970885,1615202970667,1615202970884,false,62,511,100px,100px,25,260
1615202971152,0,3,3,1615202970885,1615202970667,1615202970884,false,64,511,100px,100px,20,258
1615202971161,0,3,3,1615202970885,1615202970667,1615202970884,false,69,511,100px,100px,9,258
1615202971173,0,3,3,1615202970885,1615202970667,1615202970884,false,74,511,100px,100px,1,258
1615202971184,0,3,3,1615202970885,1615202970667,1615202970884,false,78,508,100px,100px,1,264
1615202971202,0,3,3,1615202970885,1615202970667,1615202970884,false,79,505,100px,100px,1,270
1615202971207,0,3,3,1615202970885,1615202970667,1615202970884,false,81,502,100px,100px,1,276
1615202971219,0,3,3,1615202970885,1615202970667,1615202970884,false,82,498,100px,100px,1,283
1615202971236,0,3,3,1615202970885,1615202970667,1615202970884,false,79,490,100px,100px,5,298
1615202971241,0,3,3,1615202970885,1615202970667,1615202970884,false,70,479,100px,100px,23,319
1615202971252,0,3,3,1615202970885,1615202970667,1615202970884,false,61,472,100px,100px,41,332
1615202971268,0,3,3,1615202970885,1615202970667,1615202970884,false,37,453,100px,100px,87,369
1615202971275,0,3,3,1615202970885,1615202970667,1615202970884,false,23,441,100px,100px,114,393
1615202971286,0,3,3,1615202970885,1615202970667,1615202970884,false,5,424,100px,100px,148,426
1615202971302,0,3,3,1615202970885,1615202970667,1615202970884,false,1,415,100px,100px,166,444
1615202971309,0,3,3,1615202970885,1615202970667,1615202970884,false,1,409,100px,100px,178,454
1615202971320,0,3,3,1615202970885,1615202970667,1615202970884,false,1,403,100px,100px,188,466
1615202971338,0,3,3,1615202970885,1615202970667,1615202970884,false,1,399,100px,100px,194,473
1615202971342,0,3,3,1615202970885,1615202970667,1615202970884,false,1,396,100px,100px,195,479
1615202971353,0,3,3,1615202970885,1615202970667,1615202970884,false,1,394,100px,100px,195,482
1615202971367,0,3,3,1615202970885,1615202970667,1615202970884,false,2,393,100px,100px,192,483
1615202971374,0,3,3,1615202970885,1615202970667,1615202970884,false,3,391,100px,100px,189,486
1615202971421,0,3,3,1615202970885,1615202970667,1615202970884,false,3,391,100px,100px,187,486
1615202971435,0,3,3,1615202970885,1615202970667,1615202970884,false,3,391,100px,100px,185,486
1615202971443,0,3,3,1615202970885,1615202970667,1615202970884,false,5,392,100px,100px,180,483
1615202971454,0,3,3,1615202970885,1615202970667,1615202970884,false,7,394,100px,100px,175,478
1615202971468,0,3,3,1615202970885,1615202970667,1615202970884,false,10,395,100px,100px,169,475
1615202971475,0,3,3,1615202970885,1615202970667,1615202970884,false,12,395,100px,100px,164,473
1615202971487,0,3,3,1615202970885,1615202970667,1615202970884,false,21,398,100px,100px,146,465
1615202971502,0,3,3,1615202970885,1615202970667,1615202970884,false,31,401,100px,100px,125,457
1615202971509,0,3,3,1615202970885,1615202971509,1615202970884,true,31,401,100px,100px,108,452
1615202971521,0,3,3,1615202970885,1615202971509,1615202970884,true,31,401,100px,100px,96,449
1615202971534,0,3,3,1615202970885,1615202971509,1615202970884,true,31,401,100px,100px,94,449
1615202971543,0,3,3,1615202970885,1615202971509,1615202970884,true,31,401,100px,100px,91,447
1615202971554,0,3,3,1615202970885,1615202971509,1615202970884,true,31,401,100px,100px,89,447
1615202971567,0,3,3,1615202970885,1615202971509,1615202970884,true,31,401,100px,100px,89,445
1615202971588,0,3,3,1615202970885,1615202971509,1615202970884,true,31,401,100px,100px,87,445
1615202971739,0,3,3,1615202970885,1615202971509,1615202970884,true,31,401,100px,100px,87,443
1615202971763,0,3,3,1615202970885,1615202971509,1615202971763,true,31,401,100px,100px,87,443
1615202971764,0,3,4,1615202971764,1615202971509,1615202971763,false,127,180,100px,100px,114.75730138703656,519.4881550342992
1615202971765,0,3,4,1615202971764,1615202971509,1615202971763,false,126,180,100px,100px,115,519
1615202971769,0,3,4,1615202971764,1615202971509,1615202971763,false,125,180,100px,100px,116,519
1615202971788,0,3,4,1615202971764,1615202971509,1615202971763,false,122,180,100px,100px,120,519
1615202971792,0,3,4,1615202971764,1615202971509,1615202971763,false,120,180,100px,100px,123,517
1615202971805,0,3,4,1615202971764,1615202971509,1615202971763,false,119,180,100px,100px,124,517
1615202971820,0,3,4,1615202971764,1615202971509,1615202971763,false,115,180,100px,100px,131,517
1615202971826,0,3,4,1615202971764,1615202971509,1615202971763,false,110,180,100px,100px,140,517
1615202971837,0,3,4,1615202971764,1615202971509,1615202971763,false,106,180,100px,100px,147,515
1615202971851,0,3,4,1615202971764,1615202971509,1615202971763,false,104,180,100px,100px,150,515
1615202971996,0,3,4,1615202971764,1615202971509,1615202971763,false,104,177,100px,100px,148,521
1615202972008,0,3,4,1615202971764,1615202971509,1615202971763,false,105,172,100px,100px,145,530
1615202972018,0,3,4,1615202971764,1615202971509,1615202971763,false,105,169,100px,100px,145,536
1615202972028,0,3,4,1615202971764,1615202971509,1615202971763,false,105,164,100px,100px,143,545
1615202972040,0,3,4,1615202971764,1615202971509,1615202971763,false,105,161,100px,100px,141,549
1615202972055,0,3,4,1615202971764,1615202971509,1615202971763,false,105,161,100px,100px,139,549
1615202972088,0,3,4,1615202971764,1615202971509,1615202971763,false,105,163,100px,100px,139,544
1615202972096,0,3,4,1615202971764,1615202971509,1615202971763,false,105,169,100px,100px,139,530
1615202972107,0,3,4,1615202971764,1615202971509,1615202971763,false,104,177,100px,100px,140,513
1615202972119,0,3,4,1615202971764,1615202971509,1615202971763,false,101,187,100px,100px,144,492
1615202972130,0,3,4,1615202971764,1615202971509,1615202971763,false,100,194,100px,100px,145,477
1615202972141,0,3,4,1615202971764,1615202971509,1615202971763,false,97,204,100px,100px,151,456
1615202972154,0,3,4,1615202971764,1615202971509,1615202971763,false,94,216,100px,100px,157,430
1615202972164,0,3,4,1615202971764,1615202971509,1615202971763,false,91,228,100px,100px,163,404
1615202972175,0,3,4,1615202971764,1615202971509,1615202971763,false,88,243,100px,100px,169,372
1615202972188,0,3,4,1615202971764,1615202971509,1615202971763,false,87,250,100px,100px,170,357
1615202972196,0,3,4,1615202971764,1615202972196,1615202971763,true,87,250,100px,100px,173,334
1615202972208,0,3,4,1615202971764,1615202972196,1615202971763,true,87,250,100px,100px,176,301
1615202972220,0,3,4,1615202971764,1615202972196,1615202971763,true,87,250,100px,100px,180,280
1615202972231,0,3,4,1615202971764,1615202972196,1615202971763,true,87,250,100px,100px,181,269
1615202972242,0,3,4,1615202971764,1615202972196,1615202971763,true,87,250,100px,100px,182,257
1615202972254,0,3,4,1615202971764,1615202972196,1615202971763,false,86,256,100px,100px,183,245
1615202972269,0,3,4,1615202971764,1615202972196,1615202971763,false,86,257,100px,100px,183,242
1615202972276,0,3,4,1615202971764,1615202972196,1615202971763,false,86,257,100px,100px,183,240
1615202972449,0,3,4,1615202971764,1615202972196,1615202972449,false,86,257,100px,100px,183,240
1615202972525,0,3,4,1615202971764,1615202972196,1615202972449,false,86,256,100px,100px,183,241
1615202972537,0,3,4,1615202971764,1615202972196,1615202972449,false,86,253,100px,100px,183,245
1615202972546,0,3,4,1615202971764,1615202972196,1615202972449,false,87,250,100px,100px,180,251
1615202972557,0,3,4,1615202971764,1615202972557,1615202972449,true,87,250,100px,100px,178,255
1615202972578,0,3,4,1615202971764,1615202972557,1615202972449,true,87,250,100px,100px,173,262
1615202972581,0,3,4,1615202971764,1615202972557,1615202972449,true,87,250,100px,100px,168,268
1615202972592,0,3,4,1615202971764,1615202972557,1615202972449,true,87,250,100px,100px,165,274
1615202972607,0,3,4,1615202971764,1615202972557,1615202972449,true,87,250,100px,100px,165,278
1615202972614,0,3,4,1615202971764,1615202972557,1615202972449,true,87,250,100px,100px,163,278
1615202972625,0,3,4,1615202971764,1615202972557,1615202972449,true,87,250,100px,100px,163,279
1615202972659,0,3,4,1615202971764,1615202972557,1615202972449,true,87,250,100px,100px,163,280
1615202972681,0,3,4,1615202971764,1615202972557,1615202972449,true,87,250,100px,100px,163,281
1615202972693,0,3,4,1615202971764,1615202972557,1615202972449,true,87,250,100px,100px,160,282
1615202972704,0,3,4,1615202971764,1615202972557,1615202972449,true,87,250,100px,100px,160,283
1615202972715,0,3,4,1615202971764,1615202972557,1615202972449,true,87,250,100px,100px,158,286
1615202972737,0,3,4,1615202971764,1615202972557,1615202972449,true,87,250,100px,100px,156,287
1615202972737,0,3,4,1615202971764,1615202972557,1615202972449,true,87,250,100px,100px,153,290
1615202972748,0,3,4,1615202971764,1615202972557,1615202972449,true,87,250,100px,100px,153,291
1615202972798,0,3,4,1615202971764,1615202972557,1615202972798,true,87,250,100px,100px,153,291
1615202972799,0,3,5,1615202972799,1615202972557,1615202972798,false,189,58,100px,100px,301.4853163031595,395.3110194355706
1615202972918,0,3,5,1615202972799,1615202972557,1615202972798,false,188,58,100px,100px,302,395
1615202972929,0,3,5,1615202972799,1615202972557,1615202972798,false,183,57,100px,100px,311,396
1615202972940,0,3,5,1615202972799,1615202972557,1615202972798,false,180,56,100px,100px,317,397
1615202972953,0,3,5,1615202972799,1615202972557,1615202972798,false,176,55,100px,100px,324,398
1615202972962,0,3,5,1615202972799,1615202972557,1615202972798,false,173,55,100px,100px,330,398
1615202972973,0,3,5,1615202972799,1615202972557,1615202972798,false,172,54,100px,100px,331,399
1615202973006,0,3,5,1615202972799,1615202972557,1615202972798,false,171,54,100px,100px,332,399
1615202973021,0,3,5,1615202972799,1615202972557,1615202972798,false,171,53,100px,100px,332,400
1615202973063,0,3,5,1615202972799,1615202972557,1615202972798,false,171,53,100px,100px,332,398
1615202973073,0,3,5,1615202972799,1615202972557,1615202972798,false,171,58,100px,100px,332,387
1615202973087,0,3,5,1615202972799,1615202972557,1615202972798,false,171,63,100px,100px,330,376
1615202973096,0,3,5,1615202972799,1615202972557,1615202972798,false,172,67,100px,100px,327,367
1615202973107,0,3,5,1615202972799,1615202972557,1615202972798,false,175,76,100px,100px,321,349
1615202973122,0,3,5,1615202972799,1615202972557,1615202972798,false,178,85,100px,100px,315,329
1615202973131,0,3,5,1615202972799,1615202972557,1615202972798,false,181,94,100px,100px,307,311
1615202973143,0,3,5,1615202972799,1615202972557,1615202972798,false,186,105,100px,100px,296,288
1615202973155,0,3,5,1615202972799,1615202972557,1615202972798,false,188,109,100px,100px,291,279
1615202973164,0,3,5,1615202972799,1615202972557,1615202972798,false,191,121,100px,100px,283,255
1615202973176,0,3,5,1615202972799,1615202972557,1615202972798,false,194,133,100px,100px,275,229
1615202973188,0,3,5,1615202972799,1615202973188,1615202972798,true,194,133,100px,100px,272,212
1615202973198,0,3,5,1615202972799,1615202973188,1615202972798,true,194,133,100px,100px,266,194
1615202973208,0,3,5,1615202972799,1615202973188,1615202972798,true,194,133,100px,100px,263,183
1615202973221,0,3,5,1615202972799,1615202973188,1615202972798,true,194,133,100px,100px,257,165
1615202973232,0,3,5,1615202972799,1615202973188,1615202972798,true,194,133,100px,100px,254,154
1615202973243,0,3,5,1615202972799,1615202973188,1615202972798,true,194,133,100px,100px,252,148
1615202973255,0,3,5,1615202972799,1615202973188,1615202972798,true,194,133,100px,100px,249,142
1615202973415,0,3,5,1615202972799,1615202973188,1615202973415,true,194,133,100px,100px,249,142
1615202973417,0,3,6,1615202973417,1615202973188,1615202973415,false,492,624,100px,100px,490.0696604879307,372.6934978214587
1615202973479,0,3,6,1615202973417,1615202973188,1615202973415,false,492,623,100px,100px,490,373
1615202973491,0,3,6,1615202973417,1615202973188,1615202973415,false,491,621,100px,100px,491,376
1615202973503,0,3,6,1615202973417,1615202973188,1615202973415,false,490,619,100px,100px,492,379
1615202973512,0,3,6,1615202973417,1615202973188,1615202973415,false,490,618,100px,100px,492,380
1615202973525,0,3,6,1615202973417,1615202973188,1615202973415,false,488,615,100px,100px,495,384
1615202973547,0,3,6,1615202973417,1615202973188,1615202973415,false,488,614,100px,100px,495,385
1615202973558,0,3,6,1615202973417,1615202973188,1615202973415,false,488,612,100px,100px,495,388
1615202973581,0,3,6,1615202973417,1615202973188,1615202973415,false,488,610,100px,100px,495,391
1615202973592,0,3,6,1615202973417,1615202973188,1615202973415,false,488,609,100px,100px,495,392
1615202973611,0,3,6,1615202973417,1615202973188,1615202973415,false,488,606,100px,100px,495,396
1615202973614,0,3,6,1615202973417,1615202973188,1615202973415,false,488,605,100px,100px,495,397
1615202973639,0,3,6,1615202973417,1615202973188,1615202973415,false,488,603,100px,100px,495,400
1615202973660,0,3,6,1615202973417,1615202973188,1615202973415,false,488,602,100px,100px,495,401
1615202973694,0,3,6,1615202973417,1615202973188,1615202973415,false,488,600,100px,100px,495,404
1615202973704,0,3,6,1615202973417,1615202973188,1615202973415,false,488,597,100px,100px,495,408
1615202973715,0,3,6,1615202973417,1615202973188,1615202973415,false,487,590,100px,100px,496,421
1615202973727,0,3,6,1615202973417,1615202973188,1615202973415,false,484,582,100px,100px,500,436
1615202973739,0,3,6,1615202973417,1615202973188,1615202973415,false,483,577,100px,100px,501,445
1615202973749,0,3,6,1615202973417,1615202973188,1615202973415,false,481,572,100px,100px,504,454
1615202973760,0,3,6,1615202973417,1615202973188,1615202973415,false,480,568,100px,100px,505,461
1615202973772,0,3,6,1615202973417,1615202973188,1615202973415,false,478,562,100px,100px,508,471
1615202973783,0,3,6,1615202973417,1615202973188,1615202973415,false,476,556,100px,100px,511,481
1615202973794,0,3,6,1615202973417,1615202973188,1615202973415,false,475,553,100px,100px,512,487
1615202973807,0,3,6,1615202973417,1615202973188,1615202973415,false,474,550,100px,100px,513,491
1615202973817,0,3,6,1615202973417,1615202973188,1615202973415,false,474,547,100px,100px,513,495
1615202973828,0,3,6,1615202973417,1615202973188,1615202973415,false,474,546,100px,100px,513,496
1615202973840,0,3,6,1615202973417,1615202973188,1615202973415,false,474,543,100px,100px,513,500
1615202973851,0,3,6,1615202973417,1615202973188,1615202973415,false,474,542,100px,100px,513,501
1615202973873,0,3,6,1615202973417,1615202973188,1615202973415,false,474,539,100px,100px,513,507
1615202973888,0,3,6,1615202973417,1615202973188,1615202973415,false,474,537,100px,100px,513,510
1615202973896,0,3,6,1615202973417,1615202973188,1615202973415,false,474,533,100px,100px,511,517
1615202973907,0,3,6,1615202973417,1615202973188,1615202973415,false,474,530,100px,100px,509,521
1615202973922,0,3,6,1615202973417,1615202973188,1615202973415,false,474,528,100px,100px,507,524
1615202973930,0,3,6,1615202973417,1615202973188,1615202973415,false,474,526,100px,100px,505,527
1615202973941,0,3,6,1615202973417,1615202973941,1615202973415,true,474,526,100px,100px,505,530
1615202973956,0,3,6,1615202973417,1615202973941,1615202973415,true,474,526,100px,100px,505,533
1615202973967,0,3,6,1615202973417,1615202973941,1615202973415,true,474,526,100px,100px,505,534
1615202973975,0,3,6,1615202973417,1615202973941,1615202973415,true,474,526,100px,100px,505,540
1615202973988,0,3,6,1615202973417,1615202973941,1615202973415,true,474,526,100px,100px,505,543
1615202973997,0,3,6,1615202973417,1615202973941,1615202973415,true,474,526,100px,100px,505,546
1615202974008,0,3,6,1615202973417,1615202973941,1615202973415,true,474,526,100px,100px,505,550
1615202974022,0,3,6,1615202973417,1615202973941,1615202973415,true,474,526,100px,100px,505,551
1615202974073,0,3,6,1615202973417,1615202973941,1615202974073,true,474,526,100px,100px,505,551
1615202974075,0,3,7,1615202974075,1615202973941,1615202974073,false,365,193,100px,100px,586.335575687742,480.7050983124842
1615202974222,0,3,7,1615202974075,1615202973941,1615202974073,false,364,192,100px,100px,587,481
1615202974232,0,3,7,1615202974075,1615202973941,1615202974073,false,363,192,100px,100px,588,481
1615202974243,0,3,7,1615202974075,1615202973941,1615202974073,false,362,192,100px,100px,589,481
1615202974256,0,3,7,1615202974075,1615202973941,1615202974073,false,361,192,100px,100px,590,481
1615202974311,0,3,7,1615202974075,1615202973941,1615202974073,false,360,191,100px,100px,591,482
1615202974313,0,3,7,1615202974075,1615202973941,1615202974073,false,358,189,100px,100px,594,485
1615202974324,0,3,7,1615202974075,1615202973941,1615202974073,false,357,188,100px,100px,595,486
1615202974380,0,3,7,1615202974075,1615202973941,1615202974073,false,358,191,100px,100px,592,480
