timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1614368953945,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,723.97900707726,230.9363627072197
1614368954052,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,721,230
1614368954063,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,718,233
1614368954074,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,710,234
1614368954086,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,698,238
1614368954100,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,687,244
1614368954108,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,681,248
1614368954119,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,675,252
1614368954130,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,670,256
1614368954142,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,668,256
1614368954176,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,668,257
1614368954186,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,668,258
1614368954198,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,669,262
1614368954209,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,678,277
1614368954221,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,690,292
1614368954236,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,700,304
1614368954243,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,718,314
1614368954254,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,727,317
1614368954270,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,736,318
1614368954276,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,739,318
1614368954288,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,742,319
1614368954304,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,749,326
1614368954318,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,758,335
1614368954321,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,767,350
1614368954334,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,774,362
1614368954351,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,784,387
1614368954356,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,791,406
1614368954369,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,806,431
1614368954384,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,818,444
1614368954389,0,3,1,1614368953945,1614368953716,1614368953943,false,801,460,100px,100px,831,457
