timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1615209023012,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,399.6060429977007,394.0922137642275
1615209023031,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,400,395
1615209023051,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,403,401
1615209023062,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,406,405
1615209023078,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,409,409
1615209023086,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,409,410
1615209023097,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,410,410
1615209023187,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,410,407
1615209023198,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,407,401
1615209023212,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,407,399
1615209023220,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,398,387
1615209023231,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,389,379
1615209023247,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,377,370
1615209023254,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,357,359
1615209023265,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,346,359
1615209023280,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,332,359
1615209023288,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,315,368
1615209023298,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,301,392
1615209023313,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,295,453
1615209023322,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,295,502
1615209023332,1,5,1,1615209023012,1615209022872,1615209023011,false,252,631,100px,100px,295,598
1615209023348,1,5,1,1615209023012,1615209023348,1615209023011,true,252,631,100px,100px,286,661
1615209023355,1,5,1,1615209023012,1615209023348,1615209023011,true,252,631,100px,100px,280,694
1615209023366,1,5,1,1615209023012,1615209023348,1615209023011,true,252,631,100px,100px,280,704
1615209023380,1,5,1,1615209023012,1615209023348,1615209023011,true,252,631,100px,100px,280,705
1615209023390,1,5,1,1615209023012,1615209023348,1615209023011,true,252,631,100px,100px,280,708
1615209023400,1,5,1,1615209023012,1615209023348,1615209023011,true,252,631,100px,100px,280,712
1615209023414,1,5,1,1615209023012,1615209023348,1615209023011,true,252,631,100px,100px,283,719
1615209023423,1,5,1,1615209023012,1615209023348,1615209023011,true,252,631,100px,100px,287,725
1615209023433,1,5,1,1615209023012,1615209023348,1615209023011,false,252,631,100px,100px,293,734
1615209023446,1,5,1,1615209023012,1615209023348,1615209023011,false,252,631,100px,100px,296,738
1615209023513,1,5,1,1615209023012,1615209023348,1615209023011,false,252,631,100px,100px,297,738
1615209023533,1,5,1,1615209023012,1615209023348,1615209023011,false,252,631,100px,100px,297,739
1615209023549,1,5,1,1615209023012,1615209023348,1615209023011,false,252,631,100px,100px,298,739
1615209023609,1,5,1,1615209023012,1615209023348,1615209023609,false,252,631,100px,100px,298,739
1615209023609,1,5,1,1615209023012,1615209023348,1615209023609,false,252,631,100px,100px,298,737
1615209023613,1,5,1,1615209023012,1615209023348,1615209023609,false,252,631,100px,100px,298,735
1615209023636,1,5,1,1615209023012,1615209023348,1615209023609,false,252,631,100px,100px,299,733
1615209023646,1,5,1,1615209023012,1615209023348,1615209023609,false,252,631,100px,100px,300,731
1615209023665,1,5,1,1615209023012,1615209023665,1615209023609,true,252,631,100px,100px,300,729
1615209023670,1,5,1,1615209023012,1615209023665,1615209023609,true,252,631,100px,100px,303,726
1615209023681,1,5,1,1615209023012,1615209023665,1615209023609,true,252,631,100px,100px,304,721
1615209023699,1,5,1,1615209023012,1615209023665,1615209023609,true,252,631,100px,100px,304,719
1615209023703,1,5,1,1615209023012,1615209023665,1615209023609,true,252,631,100px,100px,304,717
1615209023724,1,5,1,1615209023012,1615209023665,1615209023609,true,252,631,100px,100px,304,715
1615209023761,1,5,1,1615209023012,1615209023665,1615209023609,true,252,631,100px,100px,304,712
1615209023772,1,5,1,1615209023012,1615209023665,1615209023609,true,252,631,100px,100px,304,710
1615209023783,1,5,1,1615209023012,1615209023665,1615209023609,true,252,631,100px,100px,305,708
1615209023796,1,5,1,1615209023012,1615209023665,1615209023609,true,252,631,100px,100px,305,706
1615209023865,1,5,1,1615209023012,1615209023665,1615209023865,true,252,631,100px,100px,305,706
1615209023867,1,5,2,1615209023867,1615209023665,1615209023865,false,1,559,100px,100px,250.5995080187496,384.5938895142489
1615209023940,1,5,2,1615209023867,1615209023665,1615209023865,false,1,559,100px,100px,251,384
1615209023964,1,5,2,1615209023867,1615209023665,1615209023865,false,1,559,100px,100px,252,384
1615209024019,1,5,2,1615209023867,1615209023665,1615209023865,false,1,559,100px,100px,253,384
1615209024031,1,5,2,1615209023867,1615209023665,1615209023865,false,1,559,100px,100px,254,382
1615209024042,1,5,2,1615209023867,1615209023665,1615209023865,false,1,559,100px,100px,255,382
1615209024076,1,5,2,1615209023867,1615209023665,1615209023865,false,1,559,100px,100px,255,380
1615209024098,1,5,2,1615209023867,1615209023665,1615209023865,false,1,559,100px,100px,247,377
1615209024114,1,5,2,1615209023867,1615209023665,1615209023865,false,1,559,100px,100px,232,371
1615209024120,1,5,2,1615209023867,1615209023665,1615209023865,false,1,559,100px,100px,209,366
1615209024133,1,5,2,1615209023867,1615209023665,1615209023865,false,1,559,100px,100px,194,366
