timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1614367373875,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,990.6555726797951,211.329553662853
1614367374004,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,990,211
1614367374172,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,990,209
1614367374183,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,988,207
1614367374195,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,985,207
1614367374205,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,980,207
1614367374216,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,971,211
1614367374228,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,960,218
1614367374238,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,952,225
1614367374257,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,940,237
1614367374263,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,925,249
1614367374275,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,904,262
1614367374291,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,889,269
1614367374297,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,874,276
1614367374308,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,850,285
1614367374324,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,836,291
1614367374330,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,818,298
1614367374342,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,807,301
1614367374357,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,798,304
1614367374365,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,789,304
1614367374375,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,771,304
1614367374392,1,3,1,1614367373875,1614367373704,1614367373874,false,662,264,100px,100px,765,302
1614367374398,1,3,1,1614367373875,1614367374398,1614367373874,true,662,264,100px,100px,759,302
1614367374424,1,3,1,1614367373875,1614367374398,1614367373874,true,662,264,100px,100px,757,302
