timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1615209016950,1,3,1,1615209016950,1615209016740,1615209016948,false,810,191,100px,100px,573.0922137642275,338.6060429977007
1615209017065,1,3,1,1615209016950,1615209016740,1615209016948,false,811,191,100px,100px,571,338
1615209017090,1,3,1,1615209016950,1615209016740,1615209016948,false,814,188,100px,100px,567,341
1615209017102,1,3,1,1615209016950,1615209016740,1615209016948,false,815,186,100px,100px,565,343
1615209017111,1,3,1,1615209016950,1615209016740,1615209016948,false,818,183,100px,100px,561,346
1615209017123,1,3,1,1615209016950,1615209016740,1615209016948,false,822,178,100px,100px,555,352
1615209017133,1,3,1,1615209016950,1615209016740,1615209016948,false,823,176,100px,100px,553,354
1615209017145,1,3,1,1615209016950,1615209016740,1615209016948,false,826,172,100px,100px,549,359
1615209017156,1,3,1,1615209016950,1615209016740,1615209016948,false,828,169,100px,100px,546,362
1615209017168,1,3,1,1615209016950,1615209016740,1615209016948,false,828,166,100px,100px,546,365
1615209017202,1,3,1,1615209016950,1615209016740,1615209016948,false,822,166,100px,100px,554,365
1615209017220,1,3,1,1615209016950,1615209016740,1615209016948,false,812,166,100px,100px,567,365
1615209017223,1,3,1,1615209016950,1615209016740,1615209016948,false,794,166,100px,100px,590,365
1615209017235,1,3,1,1615209016950,1615209016740,1615209016948,false,772,166,100px,100px,619,364
1615209017254,1,3,1,1615209016950,1615209016740,1615209016948,false,761,167,100px,100px,633,362
1615209017257,1,3,1,1615209016950,1615209016740,1615209016948,false,743,170,100px,100px,657,357
1615209017268,1,3,1,1615209016950,1615209016740,1615209016948,false,726,173,100px,100px,679,352
1615209017288,1,3,1,1615209016950,1615209016740,1615209016948,false,715,176,100px,100px,693,347
1615209017291,1,3,1,1615209016950,1615209016740,1615209016948,false,706,180,100px,100px,704,341
