timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1615481804752,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,176.97900707725995,255.9363627072197
1615481804801,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,175,255
1615481804835,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,175,256
1615481804847,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,175,257
1615481804859,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,175,260
1615481804869,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,175,261
1615481804884,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,175,264
1615481804891,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,174,269
1615481804902,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,174,271
1615481804914,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,174,275
1615481804924,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,174,276
1615481804936,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,174,277
1615481804947,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,174,279
1615481804958,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,174,282
1615481804970,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,174,284
1615481804981,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,174,286
1615481804999,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,174,291
1615481805014,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,174,301
1615481805032,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,175,316
1615481805037,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,177,331
1615481805051,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,178,340
1615481805066,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,183,359
1615481805074,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,191,385
1615481805084,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,198,401
1615481805099,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,223,430
1615481805105,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,231,439
1615481805117,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,247,455
1615481805134,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,260,468
1615481805141,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,272,480
1615481805151,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,283,492
1615481805166,0,0,1,1615481804752,1615481804554,1615481804749,false,254,510,100px,50px,289,499
1615481805174,0,0,1,1615481804752,1615481805174,1615481804749,true,254,510,100px,50px,299,511
1615481805185,0,0,1,1615481804752,1615481805174,1615481804749,true,254,510,100px,50px,311,527
1615481805197,0,0,1,1615481804752,1615481805174,1615481804749,true,254,510,100px,50px,321,539
1615481805207,0,0,1,1615481804752,1615481805174,1615481804749,true,254,510,100px,50px,326,545
1615481805221,0,0,1,1615481804752,1615481805174,1615481804749,true,254,510,100px,50px,330,550
1615481805232,0,0,1,1615481804752,1615481805174,1615481804749,true,254,510,100px,50px,333,555
1615481805241,0,0,1,1615481804752,1615481805174,1615481804749,false,254,510,100px,50px,336,562
1615481805253,0,0,1,1615481804752,1615481805174,1615481804749,false,254,510,100px,50px,339,567
1615481805266,0,0,1,1615481804752,1615481805174,1615481804749,false,254,510,100px,50px,340,572
1615481805276,0,0,1,1615481804752,1615481805174,1615481804749,false,254,510,100px,50px,342,574
1615481805287,0,0,1,1615481804752,1615481805174,1615481804749,false,254,510,100px,50px,343,577
1615481805299,0,0,1,1615481804752,1615481805174,1615481804749,false,254,510,100px,50px,344,578
1615481805368,0,0,1,1615481804752,1615481805174,1615481804749,false,254,510,100px,50px,344,575
1615481805374,0,0,1,1615481804752,1615481805174,1615481804749,false,254,510,100px,50px,343,573
1615481805387,0,0,1,1615481804752,1615481805174,1615481804749,false,254,510,100px,50px,343,570
1615481805398,0,0,1,1615481804752,1615481805174,1615481804749,false,254,510,100px,50px,343,567
1615481805431,0,0,1,1615481804752,1615481805174,1615481804749,false,254,510,100px,50px,343,566
1615481805465,0,0,1,1615481804752,1615481805174,1615481804749,false,254,510,100px,50px,343,565
1615481805477,0,0,1,1615481804752,1615481805174,1615481804749,false,254,510,100px,50px,343,562
1615481805498,0,0,1,1615481804752,1615481805498,1615481804749,true,254,510,100px,50px,342,557
1615481805516,0,0,1,1615481804752,1615481805498,1615481804749,true,254,510,100px,50px,341,554
1615481805521,0,0,1,1615481804752,1615481805498,1615481804749,true,254,510,100px,50px,341,553
1615481805614,0,0,1,1615481804752,1615481805498,1615481805614,true,254,510,100px,50px,341,553
1615481805615,0,0,2,1615481805615,1615481805498,1615481805614,false,30,229,100px,50px,17.757301387036556,543.4881550342992
1615481805860,0,0,2,1615481805615,1615481805498,1615481805614,false,30,229,100px,50px,17,542
1615481805883,0,0,2,1615481805615,1615481805498,1615481805614,false,30,229,100px,50px,16,542
1615481805898,0,0,2,1615481805615,1615481805498,1615481805614,false,30,229,100px,50px,16,541
1615481805905,0,0,2,1615481805615,1615481805498,1615481805614,false,30,229,100px,50px,16,540
1615481805926,0,0,2,1615481805615,1615481805498,1615481805614,false,30,229,100px,50px,16,538
1615481805938,0,0,2,1615481805615,1615481805498,1615481805614,false,30,229,100px,50px,16,532
1615481805950,0,0,2,1615481805615,1615481805498,1615481805614,false,30,229,100px,50px,15,519
1615481805960,0,0,2,1615481805615,1615481805498,1615481805614,false,30,229,100px,50px,14,496
1615481805971,0,0,2,1615481805615,1615481805498,1615481805614,false,30,229,100px,50px,14,486
1615481805982,0,0,2,1615481805615,1615481805498,1615481805614,false,30,229,100px,50px,14,454
1615481805994,0,0,2,1615481805615,1615481805498,1615481805614,false,30,229,100px,50px,15,441
1615481806004,0,0,2,1615481805615,1615481805498,1615481805614,false,30,229,100px,50px,20,427
