timestampLog,pid,condition_id,run_id,timestampConditionStart,timestampCollision,timestampClick,mouseIsInsideElement,targetX,targetY,targetWidth,targetHeight,cursorX,cursorY
1615202820234,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,264.41113957362785,699.7007868728831
1615202820236,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,263,697
1615202820250,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,258,694
1615202820259,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,249,688
1615202820271,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,239,684
1615202820286,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,223,678
1615202820293,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,208,673
1615202820304,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,200,669
1615202820316,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,193,667
1615202820325,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,192,666
1615202820341,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,190,666
1615202820350,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,190,665
1615202820360,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,189,665
1615202820384,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,189,664
1615202820451,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,193,664
1615202820461,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,197,665
1615202820475,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,201,666
1615202820495,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,201,667
1615202820509,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,198,674
1615202820517,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,193,692
1615202820527,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,191,710
1615202820544,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,203,740
1615202820551,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,214,740
1615202820562,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,244,740
1615202820576,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,283,740
1615202820584,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,318,740
1615202820595,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,377,740
1615202820610,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,410,737
1615202820620,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,465,724
1615202820629,0,0,1,1615202820234,1615202819959,1615202820232,false,519,639,100px,100px,518,705
1615202820643,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,562,684
1615202820653,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,574,675
1615202820664,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,584,664
1615202820676,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,585,655
1615202820686,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,583,649
1615202820698,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,580,646
1615202820721,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,579,646
1615202820731,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,578,646
1615202820844,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,580,648
1615202820854,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,584,648
1615202820866,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,589,648
1615202820877,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,596,648
1615202820897,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,600,648
1615202820911,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,600,647
1615202820930,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,600,646
1615202820963,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,600,647
1615202820968,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,600,648
1615202820979,0,0,1,1615202820234,1615202820643,1615202820232,true,519,639,100px,100px,600,649
1615202821002,0,0,1,1615202820234,1615202820643,1615202821002,true,519,639,100px,100px,600,649
1615202821005,0,0,2,1615202821005,1615202820643,1615202821002,false,334,627,100px,100px,79.73078492205275,651.0730578767624
